日期,最新值,涨跌幅,近3月涨跌幅,近6月涨跌幅,近1年涨跌幅,近2年涨跌幅,近3年涨跌幅
2021-09-16,3283,1.10871574,21.00995208,57.91245791,256.46036916,153.70942813,189.50617284
2021-09-17,3307,0.73103868,20.07988381,58.1539933,255.59139785,155.95975232,190.59753954
2021-09-20,3319,0.36286665,18.45110635,56.40904807,252.7098831,155.30769231,183.91787853
2021-09-21,3327,0.24103646,17.7699115,56.7860509,250.21052632,155.92307692,183.14893617
2021-09-22,3338,0.33062819,17.53521127,56.49320206,247.70833333,156.76923077,184.08510638
2021-09-23,3349,0.32953865,17.42636746,57.52587018,244.90216272,158.01232666,185.0212766
2021-09-24,3359,0.2985966,17.28351955,61.18042226,241.70905392,159.58268934,183.45991561
2021-09-27,3363,0.11908306,16.89259645,69.59152799,239.01209677,166.9047619,181.42259414
2021-09-28,3373,0.29735355,16.35046568,70.09581442,237.9759519,167.6984127,182.4958124
2021-09-29,3379,0.17788319,15.67956179,73.19323424,238.23823824,168.17460317,182.99832496
2021-09-30,3382,0.08878366,15.42662116,80.75895243,239.89949749,170.99358974,183.24958124
2021-10-01,3382,0.0,15.07315413,83.80434783,240.92741935,174.735987,183.48700754
2021-10-04,3381,-0.0295683,15.19591141,83.75,241.17053481,181.98498749,183.6409396
2021-10-05,3383,0.0591541,15.26405451,83.85869565,242.40890688,182.15179316,182.62322473
2021-10-06,3388,0.14779781,16.02739726,87.28579326,243.95939086,182.56880734,183.04093567
2021-10-07,3404,0.47225502,17.01615675,89.95535714,245.58375635,184.61538462,184.37761069
2021-10-08,3417,0.38190364,17.94960304,91.32138858,247.25609756,184.98748957,184.51290591
2021-10-11,3431,0.40971613,18.6786579,92.75280899,249.38900204,181.69129721,184.25849213
2021-10-12,3461,0.87438065,20.09021513,95.09582864,252.44399185,184.1543514,187.45847176
2021-10-13,3502,1.18462872,22.23385689,97.40698985,256.6191446,187.52052545,190.86378738
2021-10-14,3542,1.14220445,25.0264737,98.65395401,261.42857143,189.6156991,194.18604651
2021-10-15,3576,0.95990966,27.75991426,97.45996687,266.01842375,191.44254279,198.0
2021-10-18,3595,0.53131991,28.43872812,94.42942131,268.34016393,194.1898527,204.40304826
2021-10-19,3610,0.41724618,30.1369863,92.2257721,269.87704918,195.41734861,208.54700855
2021-10-20,3618,0.22160665,30.00359324,87.94805195,271.83967112,196.07201309,209.23076923
2021-10-21,3624,0.16583748,29.10580691,83.30804249,272.83950617,196.80589681,209.74358974
2021-10-22,3584,-1.10375276,26.10837438,75.94501718,268.72427984,194.494659,208.16852966
2021-10-25,3547,-1.03236607,23.54580286,70.11990408,264.91769547,198.82055602,213.33922261
2021-10-26,3497,-1.40964195,21.2972598,67.72182254,259.77366255,194.60825611,213.07072516
2021-10-27,3344,-4.37517872,15.58935361,57.0690465,245.45454545,181.71861837,199.3733214
2021-10-28,3190,-4.60526316,9.58433528,49.06542056,231.6008316,170.5682782,185.58639212
2021-10-29,3104,-2.69592476,6.01092896,44.30497443,224.00835073,167.81708369,180.65099458
2021-11-01,3042,-1.99742268,3.29371817,41.88432836,220.54794521,191.10047847,186.71065033
2021-11-02,2919,-4.0433925,-1.35180804,36.14738806,209.54400848,179.33014354,177.73549001
2021-11-03,2728,-6.54333676,-8.11721118,27.23880597,192.70386266,161.05263158,159.5623216
2021-11-04,2563,-6.0483871,-13.67463793,20.3286385,177.98264642,155.02487562,143.86298763
2021-11-05,2416,-5.73546625,-18.62579993,13.16159251,164.9122807,148.04928131,132.0845341
2021-11-08,2334,-3.39403974,-22.45847176,6.28415301,159.04550499,183.25242718,130.4047384
2021-11-09,2284,-2.14224507,-24.4209133,4.00728597,155.76707727,177.18446602,127.71684945
2021-11-10,2259,-1.09457093,-25.49472296,1.94043321,154.39189189,174.15048544,125.22432702
2021-11-11,2251,-0.354139,-25.7585752,0.26726058,155.2154195,182.78894472,124.42671984
2021-11-12,2253,0.0888494,-26.82689185,-0.70515646,154.86425339,191.08527132,126.65995976
2021-11-15,2259,0.26631158,-27.08198838,-1.65433174,155.54298643,207.34693878,132.88659794
2021-11-16,2263,0.1770695,-27.44469381,-1.48019155,155.99547511,207.89115646,133.53973168
2021-11-17,2260,-0.13256739,-28.16274634,-2.16450216,154.5045045,207.4829932,133.23013416
2021-11-18,2248,-0.53097345,-29.50768266,-3.27022375,149.77777778,210.92669433,131.99174407
2021-11-19,2237,-0.48932384,-30.89280198,-4.56484642,144.48087432,212.4301676,132.05394191
2021-11-22,2235,-0.08940545,-31.77655678,-7.18438538,140.32258065,199.19678715,133.78661088
2021-11-23,2243,0.35794183,-32.09203754,-6.85215947,135.6092437,200.26773762,135.6092437
2021-11-24,2255,0.53499777,-32.54561771,-7.12520593,131.75745118,201.87416332,136.8697479
2021-11-25,2284,1.28603104,-32.54577673,-6.7755102,129.54773869,197.78357236,139.91596639
2021-11-26,2316,1.40105079,-32.61565319,-7.06260032,129.08011869,195.78544061,144.56177402
2021-11-29,2327,0.47495682,-32.93948127,-7.0686901,128.58546169,185.17156863,146.24338624
2021-11-30,2340,0.55865922,-32.70060397,-6.54952077,128.962818,186.76470588,147.88135593
2021-12-01,2374,1.45299145,-30.86779266,-3.299389,132.74509804,190.93137255,151.48305085
2021-12-03,2431,2.40101095,-27.38948626,-0.40966817,139.50738916,194.66666667,157.24867725
2021-12-06,2452,0.86384204,-25.53902217,0.12249898,142.53214639,193.65269461,157.8338591
2021-12-07,2488,1.46818923,-23.58722359,1.09711499,146.09297725,197.96407186,161.0703043
2021-12-08,2520,1.28617363,-21.51977577,1.6538927,149.01185771,201.79640719,164.42812172
2021-12-09,2541,0.83333333,-20.8657739,1.31578947,149.85250737,203.58422939,166.6316894
2021-12-10,2551,0.39354585,-19.52681388,-0.03918495,149.36461388,204.41527446,167.12041885
2021-12-13,2552,0.03920031,-19.74842767,-1.54320988,147.52667313,210.08505468,163.63636364
2021-12-14,2550,-0.07836991,-20.56074766,-1.62037037,145.66473988,209.84204131,161.80698152
2021-12-15,2542,-0.31372549,-21.71234986,-4.68691414,143.0210325,208.86998785,160.98562628
2021-12-16,2514,-1.10149489,-23.42369784,-7.33505345,138.5199241,208.46625767,158.11088296
2021-12-17,2469,-1.78997613,-25.34018748,-10.34858388,133.58561968,207.8553616,152.45398773
2021-12-20,2436,-1.33657351,-26.60439892,-13.0620985,130.46357616,227.86002692,148.82533197
2021-12-21,2383,-2.17569787,-28.37391043,-15.6460177,126.09108159,220.72678331,143.90992835
2021-12-22,2337,-1.93033991,-29.98801678,-17.71126761,122.99618321,214.53566622,139.20163767
2021-12-23,2303,-1.45485665,-31.23320394,-19.24964937,119.96179561,216.34615385,135.72159672
2021-12-24,2290,-0.56448111,-31.8249479,-20.04189944,120.40423484,218.94150418,134.87179487
2022-01-04,2209,-3.5371179,-34.6643005,-24.73594549,114.88326848,233.6858006,133.50951374
2022-01-05,2165,-1.99185152,-36.00354715,-26.2350937,111.83953033,227.03927492,128.85835095
2022-01-06,2124,-1.89376443,-37.3081464,-27.26027397,107.82778865,230.8411215,124.5243129
2022-01-07,2074,-2.35404896,-39.07168038,-28.704022,102.7370479,239.44353519,122.29367631
2022-01-10,2001,-3.51976856,-41.43985953,-30.78519543,94.4606414,251.05263158,130.0
2022-01-11,1958,-2.14892554,-42.93208977,-32.27257004,88.45043311,243.50877193,132.5415677
2022-01-12,1936,-1.12359551,-44.06240971,-32.82442748,86.33301251,239.64912281,129.92874109
2022-01-13,1915,-1.08471074,-45.31696174,-33.15881326,84.31183831,238.33922261,127.43467933
2022-01-14,1897,-0.93994778,-46.44268775,-33.03918108,75.64814815,236.94493783,133.04668305
2022-01-17,1864,-1.73958882,-47.87472036,-33.40478742,71.63904236,232.85714286,155.69272977
2022-01-18,1840,-1.28755365,-48.8178025,-34.26223651,67.88321168,228.57142857,162.48216833
2022-01-19,1812,-1.52173913,-49.80609418,-34.67916366,64.13043478,223.57142857,158.48787447
2022-01-20,1773,-2.15231788,-50.99502488,-36.29177147,58.44504021,216.60714286,152.92439372
2022-01-21,1749,-1.3536379,-51.7384106,-37.69148557,56.3002681,214.56834532,157.20588235
2022-01-24,1728,-1.20068611,-51.78571429,-39.81191223,54.42359249,218.2320442,184.67874794
2022-01-25,1693,-2.02546296,-52.26952354,-41.03099965,51.29579982,211.78637201,193.92361111
2022-01-26,1654,-2.30360307,-52.70231627,-42.62920569,47.81054513,204.60405157,187.15277778
2022-01-27,1613,-2.47883918,-51.76435407,-44.24472866,38.69303525,197.60147601,180.03472222
2022-02-07,1638,1.54990701,-32.20198675,-45.58139535,43.81035996,233.60488798,295.65217391
2022-02-08,1734,5.86080586,-25.70694087,-42.39202658,50.91383812,253.15682281,317.8313253
2022-02-09,1911,10.20761246,-16.33099825,-36.76373263,66.31853786,289.20570265,360.48192771
2022-02-10,2057,7.63997907,-8.94200974,-32.15699208,79.02523934,325.0,395.6626506
2022-02-11,2158,4.9100632,-4.13149711,-28.82585752,87.81549173,352.41090147,403.03030303
2022-02-14,2228,3.24374421,-1.1096316,-28.08263396,93.90774587,374.04255319,323.57414449
2022-02-15,2277,2.19928187,0.79681275,-26.50096837,84.82142857,384.46808511,306.60714286
2022-02-16,2320,1.88844971,2.51878038,-25.617185,88.31168831,393.61702128,314.28571429
2022-02-17,2326,0.25862069,2.92035398,-26.06484425,73.58208955,390.71729958,315.35714286
2022-02-18,2325,-0.04299226,3.4252669,-27.09313264,73.50746269,383.36798337,291.41414141
2022-02-21,2342,0.7311828,4.69378632,-28.51037851,74.7761194,346.94656489,241.39941691
2022-02-22,2359,0.72587532,5.54809843,-27.99145299,47.62202753,350.19083969,233.66336634
2022-02-23,2388,1.22933446,6.4645564,-27.70208901,49.43679599,355.72519084,237.76520509
2022-02-24,2415,1.13065327,7.09534368,-27.75949746,32.54665203,344.75138122,241.58415842
2022-02-25,2417,0.08281573,5.82311734,-28.61783816,29.528403,330.83778966,235.22884882
2022-02-28,2428,0.45510964,3.76068376,-30.16968651,29.28647497,300.66006601,224.16555407
2022-03-01,2443,0.61779242,2.90648694,-28.85847408,30.01596594,303.13531353,221.87088274
2022-03-02,2471,1.14613181,4.08593092,-27.17359269,31.50612028,297.90660225,225.5599473
2022-03-03,2520,1.98300283,3.66104484,-24.7311828,33.40391742,298.1042654,232.01581028
2022-03-04,2586,2.61904762,6.37597696,-22.75985663,36.10526316,300.30959752,237.1577575
2022-03-07,2640,2.08816705,6.10932476,-18.91891892,38.94736842,283.72093023,234.17721519
2022-03-08,2733,3.52272727,8.45238095,-14.88632825,41.38644594,297.23837209,245.94936709
2022-03-09,2845,4.09806074,11.96379378,-11.39831828,44.48958862,304.11931818,260.12658228
2022-03-10,2923,2.74165202,14.58251666,-7.79179811,44.91819534,304.84764543,270.0
2022-03-11,2939,0.54738283,15.20972168,-7.28706625,43.29595319,299.86394558,272.02531646
2022-03-14,2934,-0.17012589,15.05882353,-8.59813084,41.26143476,291.2,273.28244275
2022-03-15,2901,-1.12474438,14.122738,-10.65599014,39.27028325,286.8,269.08396947
2022-03-16,2876,-0.8617718,14.39936356,-12.39719769,38.33573834,281.43236074,265.90330789
2022-03-17,2892,0.55632823,17.13244228,-12.54913819,38.30703013,283.55437666,267.9389313
2022-03-18,2922,1.0373444,18.34750911,-11.64197158,38.22138127,287.01986755,271.28335451
2022-03-21,2949,0.92402464,23.75157365,-11.36158702,38.9726673,297.9757085,262.73062731
2022-03-22,2983,1.1529332,27.64227642,-10.63511084,39.84997656,302.56410256,261.13801453
2022-03-23,3016,1.10626886,30.95961789,-9.94326665,41.86265287,312.02185792,265.13317191
2022-03-24,3033,0.56366048,32.44541485,-9.70526943,45.53742802,321.25,267.19128329
2022-03-25,3020,-0.42861853,31.87772926,-10.09228937,49.43097476,330.1994302,263.85542169
2022-03-28,2991,-0.9602649,30.61135371,-11.32522977,50.83207262,366.61466459,263.42648846
2022-03-29,2946,-1.50451354,28.64628821,-12.81444214,50.99948744,359.59438378,262.36162362
2022-03-30,2875,-2.41004752,25.54585153,-14.99112951,50.05219207,374.42244224,253.62853629
2022-03-31,2808,-2.33043478,22.62008734,-16.9722058,50.08017103,394.36619718,245.38745387
2022-04-01,2755,-1.88746439,20.30567686,-18.53932584,49.72826087,414.95327103,241.38785626
2022-04-04,2717,-1.37931034,22.99683115,-19.63916001,47.66304348,448.88888889,258.91677675
2022-04-05,2660,-2.0979021,22.86374134,-21.3715637,44.56521739,437.37373737,258.49056604
2022-04-06,2605,-2.06766917,22.64595104,-23.11097993,44.00221117,437.11340206,251.07816712
2022-04-07,2547,-2.22648752,22.80617165,-25.17626322,42.13169643,439.61864407,243.26145553
2022-04-08,2502,-1.76678445,20.6364513,-26.77787533,40.08958567,451.10132159,241.33697135
2022-04-11,2473,-1.15907274,26.30234934,-27.92188866,38.93258427,460.77097506,245.87412587
2022-04-12,2448,-1.01091791,26.44628099,-29.2689974,37.99323563,455.10204082,244.30379747
2022-04-13,2461,0.53104575,28.51174935,-29.72587093,38.72604284,458.04988662,246.13220816
2022-04-14,2497,1.46281999,31.62888772,-29.50310559,40.0448682,482.05128205,251.1954993
2022-04-19,2541,1.76211454,40.23178808,-29.61218837,35.30351438,528.96039604,247.13114754
2022-04-20,2596,2.16450216,46.41849972,-28.24765064,34.85714286,552.26130653,254.64480874
2022-04-21,2646,1.92604006,51.2864494,-26.98675497,33.83915023,578.46153846,261.47540984
2022-04-22,2678,1.20937264,53.11606632,-25.27901786,31.46784487,597.39583333,265.84699454
2022-04-25,2699,0.78416729,59.42114589,-23.90752749,29.44844125,595.6185567,245.58258643
2022-04-26,2714,0.55576139,64.08706167,-22.39062053,30.16786571,599.48453608,247.94871795
2022-04-27,2736,0.81061164,69.62182269,-18.18181818,28.51103805,597.95918367,250.76923077
2022-04-28,2736,0.0,69.62182269,-14.23197492,27.85046729,589.16876574,250.76923077
2022-04-29,2734,-0.07309942,69.49783013,-11.92010309,27.10367271,576.73267327,251.86615187
2022-05-03,2733,-0.03657644,69.43583385,0.18328446,27.47201493,561.7433414,263.43085106
2022-05-04,2732,-0.03658983,69.37383757,6.59383535,28.2629108,556.73076923,263.29787234
2022-05-05,2732,0.0,69.37383757,13.0794702,27.96252927,555.1558753,263.29787234
2022-05-06,2729,-0.10980966,69.18784873,12.95529801,26.34259259,549.76190476,262.89893617
2022-05-09,2732,0.10993038,42.9618001,19.61471103,24.40801457,545.86288416,252.06185567
2022-05-10,2746,0.5124451,33.49538162,21.5582116,23.91696751,549.17257683,252.50320924
2022-05-11,2759,0.47341588,27.84986098,22.56774767,22.89532294,540.13921114,254.1720154
2022-05-12,2750,-0.32620515,27.43280816,22.05947625,21.19876598,533.640553,253.01668806
2022-05-13,2752,0.07272727,27.52548656,22.14824678,20.54314498,525.45454545,251.91815857
2022-05-16,2748,-0.14534884,18.44827586,21.43172779,19.63430562,510.66666667,250.95785441
2022-05-17,2745,-0.10917031,18.01375752,21.46017699,18.83116883,510.0,251.92307692
2022-05-18,2758,0.47358834,18.62365591,22.68683274,18.6746988,504.8245614,253.58974359
2022-05-19,2800,1.52284264,20.43010753,25.16763523,19.45392491,506.06060606,258.97435897
2022-05-20,2816,0.57142857,21.11827957,25.88287886,18.61836563,497.87685775,261.95372751
2022-05-23,2818,0.07102273,18.00670017,25.63530985,17.02657807,479.83539095,261.74582798
2022-05-24,2828,0.3548616,17.10144928,25.41019956,16.47446458,481.89300412,263.49614396
2022-05-25,2833,0.17680339,17.21141911,24.03677758,15.63265306,482.9218107,264.13881748
2022-05-26,2823,-0.3529827,16.79768308,21.89119171,13.28250401,470.3030303,262.85347044
2022-05-27,2796,-0.95642933,15.68059578,20.7253886,10.95238095,459.2,259.38303342
2022-05-30,2774,-0.78683834,14.25041186,18.54700855,10.7827476,454.8,266.93121693
2022-05-31,2743,-1.11751983,12.97364086,17.22222222,9.54472843,448.6,264.7606383
2022-06-01,2703,-1.45825738,10.64265248,13.85846672,10.10183299,443.86317907,259.44148936
2022-06-06,2660,-1.59082501,2.86156226,8.48287113,8.61576154,424.65483235,266.39118457
2022-06-07,2632,-1.05263158,-0.3030303,5.78778135,6.94839496,419.1321499,266.06397775
2022-06-08,2585,-1.78571429,-5.41529455,2.57936508,4.27591771,401.94174757,259.527121
2022-06-09,2527,-2.24371373,-11.17750439,-0.55096419,0.75757576,375.0,251.46036161
2022-06-10,2495,-1.2663237,-14.64249059,-2.19521756,-2.23354232,348.74100719,247.9776848
2022-06-13,2463,-1.28256513,-16.19598503,-3.48746082,-4.97685185,312.56281407,246.90140845
2022-06-14,2451,-0.48721072,-16.46216769,-3.88235294,-5.43981481,310.55276382,242.31843575
2022-06-15,2454,0.12239902,-15.40847983,-3.46184107,-7.98650169,300.98039216,242.73743017
2022-06-16,2460,0.24449878,-14.46453408,-2.14797136,-9.32546996,294.23076923,243.57541899
2022-06-17,2467,0.28455285,-14.69571231,-0.08100446,-10.42120552,289.11671924,242.63888889
2022-06-20,2470,0.12160519,-15.46885695,1.39573071,-11.84867951,275.95129376,232.43606999
2022-06-21,2471,0.04048583,-16.20888437,3.69282417,-12.53097345,276.10350076,229.02796272
2022-06-22,2475,0.16187778,-17.02983574,5.90500642,-12.85211268,273.86706949,229.56058589
2022-06-23,2466,-0.36363636,-18.23607427,7.07772471,-13.53436185,269.71514243,228.36218375
2022-06-24,2449,-0.68937551,-19.25486317,6.94323144,-14.49022346,263.35311573,223.94179894
2022-06-27,2439,-0.40832993,-19.2384106,6.50655022,-15.22419187,259.73451327,211.49425287
2022-06-28,2416,-0.94300943,-19.22433969,5.50218341,-16.66091756,256.34218289,206.98856417
2022-06-29,2359,-2.35927152,-19.92532247,3.01310044,-19.23998631,247.42268041,199.74587039
2022-06-30,2306,-2.24671471,-17.87749288,0.69868996,-21.29692833,237.62811127,193.01143583
2022-07-01,2290,-0.69384215,-16.8784029,0.0,-22.08234093,233.81924198,189.14141414
2022-07-04,2282,-0.34934498,-16.01030548,3.30466274,-22.24872232,225.53495007,180.34398034
2022-07-05,2265,-0.74496056,-14.84962406,4.61893764,-22.82793867,223.10984308,176.2195122
2022-07-06,2247,-0.79470199,-13.7428023,5.79096045,-23.04794521,217.37288136,174.02439024
2022-07-07,2203,-1.95816644,-13.50608559,6.219865,-24.26950842,203.86206897,168.65853659
2022-07-08,2163,-1.81570586,-13.54916067,4.29122469,-25.33655506,179.81888745,160.91676719
2022-07-11,2152,-0.50855294,-12.98018601,9.90806946,-25.56208924,157.7245509,154.67455621
2022-07-12,2123,-1.34758364,-13.27614379,9.65909091,-26.33587786,154.25149701,141.52445961
2022-07-13,2077,-2.16674517,-15.60341325,8.45953003,-27.504363,142.64018692,136.29124005
2022-07-14,2050,-1.29995185,-17.90148178,8.06536637,-27.63854571,134.28571429,133.21956769
2022-07-15,2039,-0.53658537,-18.34201041,7.48550343,-27.15255448,129.1011236,129.61711712
2022-07-18,2037,-0.0980873,-18.42210653,10.70652174,-27.22400857,123.84615385,113.74606506
2022-07-19,2039,0.0981836,-19.75600157,12.52759382,-26.49603461,124.06593407,107.63747454
2022-07-20,2057,0.88278568,-20.76271186,16.01804851,-26.08695652,123.58695652,109.47046843
2022-07-21,2073,0.77783179,-21.6553288,18.52487136,-26.14891343,123.14316469,111.09979633
2022-07-22,2080,0.33767487,-22.33009709,18.92510006,-26.81210415,123.17596567,107.58483034
2022-07-25,2079,-0.04807692,-22.97147092,22.79976373,-27.5862069,127.21311475,105.43478261
2022-07-26,2071,-0.38480038,-23.69196758,25.21160822,-28.16510579,126.33879781,106.06965174
2022-07-27,2038,-1.59343312,-25.51169591,26.34841909,-29.55409609,124.94481236,102.78606965
