日期,最新值,涨跌幅,近3月涨跌幅,近6月涨跌幅,近1年涨跌幅,近2年涨跌幅,近3年涨跌幅
2023-04-06,1047,-0.47528517,-3.41328413,-7.83450704,-18.7742436,-17.94670846,15.69060773
2023-04-07,1046,-0.09551098,-3.50553506,-7.92253521,-18.72571873,-18.15336463,16.74107143
2023-04-08,1046,0.0,-3.50553506,-8.00351803,-18.21735731,-18.40873635,17.26457399
2023-04-09,1046,0.0,-3.50553506,-8.08435852,-18.21735731,-18.47233048,17.52808989
2023-04-10,1044,-0.19120459,-3.6900369,-8.17941953,-18.37372948,-18.62821512,17.30337079
2023-04-11,1041,-0.28735632,-3.96678967,-8.44327177,-18.16037736,-18.86204209,16.96629213
2023-04-12,1040,-0.09606148,-4.05904059,-8.28924162,-18.36734694,-19.37984496,16.85393258
2023-04-13,1037,-0.28846154,-4.33579336,-8.63436123,-18.66666667,-19.6746708,16.64791901
2023-04-14,1036,-0.09643202,-4.42804428,-8.64197531,-18.74509804,-19.87625677,16.53543307
2023-04-15,1036,0.0,-4.42804428,-8.64197531,-18.93583725,-20.30769231,16.79819617
2023-04-16,1036,0.0,-4.33979686,-8.64197531,-18.93583725,-20.43010753,16.79819617
2023-04-17,1035,-0.0965251,-4.34380776,-8.56890459,-19.01408451,-20.50691244,16.94915254
2023-04-18,1045,0.96618357,-3.41959335,-7.52212389,-18.29554339,-19.73886329,18.07909605
2023-04-19,1039,-0.57416268,-3.974122,-8.05309735,-18.70109546,-20.32208589,17.40112994
2023-04-20,1037,-0.19249278,-4.15896488,-8.14880425,-18.73040752,-20.77922078,17.84090909
2023-04-21,1034,-0.28929605,-4.43622921,-8.25199645,-18.96551724,-20.94801223,18.03652968
2023-04-22,1034,0.0,-4.43622921,-8.25199645,-18.90196078,-20.88752869,18.30663616
2023-04-23,1028,-0.58027079,-4.99075786,-8.78438332,-19.37254902,-21.22605364,17.6201373
2023-04-24,1028,0.0,-4.99075786,-8.94596988,-19.30926217,-21.22605364,17.88990826
2023-04-25,1025,-0.29182879,-5.26802218,-9.05057675,-19.29133858,-21.93450114,17.54587156
2023-04-26,1022,-0.29268293,-5.54528651,-9.23623446,-19.33701657,-22.34042553,17.20183486
2023-04-27,1026,0.39138943,-5.17560074,-8.88099467,-19.0851735,-22.21379833,18.06674338
2023-04-28,1023,-0.29239766,-5.71428571,-8.82352941,-19.4488189,-22.55866768,17.99307958
2023-04-29,1023,0.0,-5.88776449,-8.82352941,-19.5754717,-22.44124337,17.99307958
2023-04-30,1023,0.0,-6.40439158,-8.41539839,-19.5754717,-22.55866768,17.99307958
2023-05-01,1023,0.0,-6.66058394,-8.08625337,-19.5754717,-22.55866768,17.99307958
2023-05-02,1023,0.0,-6.57534247,-8.08625337,-19.5754717,-22.55866768,17.99307958
2023-05-03,1023,0.0,-6.14678899,-8.08625337,-19.5754717,-22.55866768,17.99307958
2023-05-04,1023,0.0,-6.14678899,-8.00359712,-19.5754717,-22.55866768,17.99307958
2023-05-05,1016,-0.68426197,-6.78899083,-8.63309353,-20.625,-23.08856927,17.18569781
2023-05-06,1023,0.68897638,-6.06060606,-8.00359712,-20.078125,-23.42814371,17.45120551
2023-05-07,1023,0.0,-5.71428571,-8.00359712,-19.89036805,-23.42814371,17.18213058
2023-05-08,1024,0.09775171,-5.62211982,-7.58122744,-19.81205951,-23.46786248,16.89497717
2023-05-09,1028,0.390625,-4.99075786,-7.30387737,-19.30926217,-23.16890882,17.35159817
2023-05-10,1025,-0.29182879,-4.82822656,-7.40740741,-19.41823899,-25.23705325,17.00913242
2023-05-11,1021,-0.3902439,-5.1996286,-7.60180995,-19.35229068,-25.69141194,16.55251142
2023-05-12,1017,-0.39177277,-5.57103064,-7.9638009,-19.92125984,-26.3577118,15.56818182
2023-05-13,1017,0.0,-5.39534884,-7.9638009,-19.92125984,-26.62337662,15.83143508
2023-05-14,1017,0.0,-4.86435921,-7.88043478,-19.92125984,-26.99210337,15.6996587
2023-05-15,1015,-0.19665683,-5.49348231,-7.72727273,-20.07874016,-27.13567839,15.47212742
2023-05-16,1018,0.2955665,-5.2141527,-7.62250454,-19.84251969,-26.92031587,15.81342435
2023-05-17,1013,-0.49115914,-5.85501859,-7.82529572,-20.29897718,-27.43553009,15.24459613
2023-05-18,1016,0.29615005,-5.57620818,-7.46812386,-20.12578616,-27.42857143,14.9321267
2023-05-19,1011,-0.49212598,-6.04089219,-7.92349727,-20.14218009,-27.63063708,13.59550562
2023-05-20,1011,0.0,-6.04089219,-7.92349727,-20.20520916,-26.41921397,13.59550562
2023-05-21,1011,0.0,-6.47548566,-7.58683729,-20.20520916,-26.1504748,13.46801347
2023-05-22,1010,-0.09891197,-6.5679926,-7.2543618,-20.28413575,-26.16959064,13.35578002
2023-05-23,1005,-0.4950495,-6.85820204,-7.54369825,-20.74132492,-26.53508772,12.79461279
2023-05-24,997,-0.7960199,-7.51391466,-8.11059908,-21.12341772,-26.42066421,11.89674523
2023-05-25,990,-0.70210632,-8.16326531,-8.58725762,-21.55309033,-27.0449521,10.86226204
2023-05-26,988,-0.2020202,-8.34879406,-8.77192982,-21.77355503,-26.54275093,10.39106145
2023-05-27,988,0.0,-8.34879406,-8.77192982,-21.95892575,-26.32363908,10.51454139
2023-05-28,988,0.0,-8.26369545,-8.34879406,-22.02052092,-26.32363908,10.26785714
2023-05-29,991,0.30364372,-7.98514392,-8.07050093,-21.78374112,-26.09992543,10.11111111
2023-05-30,985,-0.60544904,-8.54224698,-8.45724907,-21.88739096,-26.54735272,9.44444444
2023-05-31,980,-0.50761421,-9.00649954,-8.92193309,-22.34548336,-27.83505155,8.88888889
2023-06-01,980,0.0,-8.8372093,-8.66728798,-21.34831461,-27.67527675,8.28729282
2023-06-02,978,-0.20408163,-9.02325581,-8.68347339,-21.57177225,-27.50185322,7.82800441
2023-06-03,978,0.0,-8.93854749,-8.68347339,-21.57177225,-27.55555556,7.47252747
2023-06-04,978,0.0,-8.93854749,-8.68347339,-21.57177225,-27.71618625,7.23684211
2023-06-05,984,0.61349693,-8.37988827,-8.1232493,-21.09061748,-27.27272727,8.13186813
2023-06-06,979,-0.50813008,-8.84543762,-8.5046729,-21.49157979,-27.64227642,7.58241758
2023-06-07,979,0.0,-8.76048462,-8.24742268,-21.61729384,-27.42772424,7.58241758
2023-06-08,981,0.20429009,-8.74418605,-7.88732394,-20.82324455,-26.84563758,7.33041575
2023-06-09,978,-0.3058104,-9.44444444,-8.16901408,-21.12903226,-26.96041822,6.8852459
2023-06-10,978,0.0,-9.94475138,-8.16901408,-20.68126521,-27.06935123,6.6521265
2023-06-11,978,0.0,-9.94475138,-8.16901408,-20.68126521,-27.17795979,6.6521265
2023-06-12,977,-0.10224949,-10.03683241,-8.17669173,-20.76236821,-27.25241996,7.00985761
2023-06-13,978,0.10235415,-9.94475138,-8.16901408,-20.35830619,-27.17795979,7.11938664
2023-06-14,979,0.10224949,-9.93560258,-7.9887218,-19.88543372,-27.10349963,7.22891566
2023-06-15,978,-0.10214505,-9.86175115,-8.59813084,-19.50617284,-26.9058296,7.82800441
2023-06-16,978,0.0,-9.19220056,-8.76865672,-19.17355372,-26.85115931,7.82800441
2023-06-17,978,0.0,-8.93854749,-8.76865672,-18.5,-26.63165791,8.42572062
2023-06-18,978,0.0,-8.93854749,-8.76865672,-18.5,-26.52141247,8.42572062
2023-06-19,981,0.30674847,-8.65921788,-8.31775701,-18.25,-26.29601803,8.63787375
2023-06-20,979,-0.2038736,-8.76048462,-8.33333333,-16.53878943,-26.44628099,8.41638981
2023-06-21,975,-0.40858018,-8.70786517,-8.79326473,-16.5239726,-26.08036391,7.97342193
2023-06-22,975,0.0,-8.45070423,-8.96358543,-16.2371134,-25.85551331,8.33333333
2023-06-23,975,0.0,-8.1920904,-8.96358543,-15.87575496,-25.51566081,8.57461024
2023-06-24,975,0.0,-7.49525617,-8.96358543,-15.73033708,-25.57251908,8.69565217
2023-06-25,972,-0.30769231,-7.77988615,-9.24369748,-15.98962835,-25.28823982,8.36120401
2023-06-26,969,-0.30864198,-8.06451613,-9.69245107,-16.24891962,-25.51883167,8.02675585
2023-06-27,969,0.0,-8.4120983,-10.11131725,-16.46551724,-25.51883167,8.02675585
2023-06-28,968,-0.10319917,-8.42005676,-10.03717472,-16.26297578,-25.59569562,8.03571429
2023-06-29,968,0.0,-8.50661626,-10.20408163,-16.4797239,-25.59569562,8.03571429
2023-06-30,968,0.0,-8.33333333,-10.53604436,-16.4797239,-25.65284178,8.39865622
2023-07-01,968,0.0,-8.33333333,-10.53604436,-16.4797239,-25.59569562,8.39865622
2023-07-02,968,0.0,-8.33333333,-10.53604436,-16.4797239,-25.59569562,8.8863892
2023-07-03,967,-0.10330579,-8.51466414,-11.03955842,-16.56600518,-25.67255957,8.65168539
2023-07-04,964,-0.31023785,-8.36501901,-11.39705882,-15.95466434,-25.90315142,8.31460674
2023-07-05,965,0.10373444,-8.26996198,-10.97785978,-15.79406632,-25.25174284,8.42696629
2023-07-06,969,0.41450777,-7.44985673,-10.60885609,-15.07449606,-25.05800464,9.12162162
2023-07-07,970,0.10319917,-7.26577438,-10.51660517,-14.46208113,-25.32717475,8.8664422
2023-07-08,971,0.10309278,-7.17017208,-10.42435424,-14.37389771,-25.19260401,8.73460246
2023-07-09,971,0.0,-7.17017208,-10.42435424,-14.37389771,-24.96136012,8.24972129
2023-07-10,968,-0.30895984,-7.27969349,-10.70110701,-14.63844797,-25.19319938,8.27740492
2023-07-11,972,0.41322314,-6.62824207,-10.33210332,-13.36898396,-24.88408037,8.72483221
2023-07-12,973,0.10288066,-6.44230769,-10.2398524,-12.89167413,-25.44061303,8.83668904
2023-07-13,974,0.10277492,-6.07521697,-10.14760148,-12.17312894,-25.36398467,8.82681564
2023-07-14,975,0.1026694,-5.88803089,-10.05535055,-11.84448463,-25.28735632,9.06040268
2023-07-15,975,0.0,-5.88803089,-10.05535055,-10.71428571,-25.34456355,8.93854749
2023-07-16,975,0.0,-5.88803089,-9.97229917,-10.71428571,-25.68597561,9.06040268
2023-07-17,974,-0.1025641,-5.89371981,-9.98151571,-10.80586081,-25.93155894,8.82681564
2023-07-18,972,-0.20533881,-6.98564593,-10.1663586,-10.90742438,-26.08365019,8.60335196
2023-07-19,973,0.10288066,-6.35226179,-10.07393715,-11.14155251,-25.89489718,8.7150838
2023-07-20,972,-0.10277492,-6.268081,-10.1663586,-11.39471285,-26.19589977,8.60335196
2023-07-21,972,0.0,-5.99613153,-10.1663586,-11.15173675,-26.36363636,8.72483221
2023-07-22,972,0.0,-5.99613153,-10.1663586,-11.23287671,-26.25189681,8.48214286
2023-07-23,972,0.0,-5.44747082,-10.1663586,-11.23287671,-26.47503782,8.24053452
2023-07-24,977,0.51440329,-4.96108949,-9.70425139,-10.77625571,-26.1526833,8.67630701
2023-07-25,979,0.20470829,-4.48780488,-9.5194085,-10.67518248,-26.00151172,8.89877642
2023-07-26,979,0.0,-4.2074364,-9.5194085,-10.75660893,-26.5015015,8.89877642
2023-07-27,982,0.30643514,-4.28849903,-9.24214418,-10.23765996,-26.3315829,9.47603122
2023-07-28,982,0.0,-4.00782014,-9.49308756,-10.9700816,-26.3868066,9.35412027
2023-07-29,982,0.0,-4.00782014,-9.65961362,-11.21157324,-26.44194757,9.35412027
2023-07-30,982,0.0,-4.00782014,-10.15553522,-11.21157324,-26.55198205,9.23248053
2023-07-31,983,0.10183299,-3.91006843,-10.06404392,-11.12115732,-26.58700523,9.10099889
2023-08-01,984,0.1017294,-3.81231672,-10.2189781,-12.06434316,-26.51232263,9.21198668
2023-08-02,985,0.10162602,-3.714565,-10.0456621,-11.97497766,-26.27245509,9.32297447
2023-08-03,982,-0.30456853,-4.00782014,-9.90825688,-12.5556545,-26.3868066,8.8691796
2023-08-04,985,0.30549898,-3.714565,-9.63302752,-12.13202498,-26.10652663,8.36083608
2023-08-05,985,0.0,-3.0511811,-9.63302752,-12.36654804,-26.38266069,8.12294182
2023-08-06,985,0.0,-3.714565,-9.55004591,-12.36654804,-26.49253731,7.18171926
2023-08-07,988,0.30456853,-3.42130987,-8.94009217,-12.09964413,-26.26865672,7.15835141
2023-08-08,992,0.4048583,-3.125,-8.57142857,-12.13463242,-25.97014925,7.59219089
2023-08-09,991,-0.10080645,-3.59922179,-8.4103512,-12.22320638,-25.98954444,7.48373102
2023-08-10,992,0.10090817,-3.2195122,-7.89229341,-12.21238938,-25.91486184,6.89655172
2023-08-11,993,0.10080645,-2.7424094,-7.7994429,-12.27915194,-26.06105733,6.88912809
2023-08-12,993,0.0,-2.35988201,-7.7994429,-12.58802817,-26.17100372,6.88912809
2023-08-13,993,0.0,-2.35988201,-7.62790698,-12.58802817,-26.28062361,6.20320856
2023-08-14,995,0.20140987,-2.16322517,-6.92235734,-12.41197183,-26.07726597,6.3034188
2023-08-15,997,0.20100503,-1.77339901,-7.16945996,-12.54385965,-25.92867756,6.51709402
2023-08-16,1001,0.40120361,-1.66994106,-6.79702048,-12.11589113,-25.63150074,6.94444444
2023-08-17,1000,-0.0999001,-1.28331688,-7.06319703,-11.89427313,-25.76095026,6.15711253
2023-08-18,1001,0.1,-1.47637795,-6.97026022,-11.4159292,-25.63150074,5.92592593
2023-08-19,1001,0.0,-0.98911968,-6.97026022,-11.4159292,-25.85185185,5.5907173
2023-08-20,1001,0.0,-0.98911968,-6.97026022,-11.4159292,-25.40983607,5.47945205
2023-08-21,998,-0.2997003,-1.28585559,-7.67807586,-11.68141593,-25.63338301,5.16332982
2023-08-22,999,0.1002004,-1.08910891,-7.58556892,-11.27886323,-25.55886736,5.2687039
2023-08-23,1001,0.2002002,-0.39800995,-7.22891566,-11.49425287,-25.52083333,5.47945205
2023-08-24,1002,0.0999001,0.50150451,-7.05009276,-11.56222418,-25.66765579,5.47368421
2023-08-25,1002,0.0,1.21212121,-7.05009276,-11.56222418,-25.83271651,5.14165792
2023-08-26,1002,0.0,1.41700405,-7.05009276,-11.48409894,-25.99704579,5.03144654
2023-08-27,1002,0.0,1.41700405,-7.05009276,-11.40583554,-25.83271651,4.81171548
2023-08-28,1003,0.0998004,1.51821862,-6.87093779,-11.31741821,-25.75869726,4.91631799
2023-08-29,1002,-0.0997009,1.10998991,-6.9637883,-10.93333333,-25.83271651,4.81171548
2023-08-30,1001,-0.0998004,1.62436548,-7.05663881,-10.625,-25.96153846,4.70711297
2023-08-31,1002,0.0999001,2.24489796,-6.9637883,-10.37567084,-25.88757396,4.48383733
2023-09-01,1007,0.499002,2.75510204,-6.3255814,-9.84780662,-25.51775148,4.78668054
2023-09-02,1008,0.09930487,3.06748466,-6.23255814,-9.51526032,-25.82781457,4.34782609
2023-09-03,1008,0.0,3.06748466,-6.1452514,-9.51526032,-26.09970674,3.7037037
2023-09-04,1012,0.3968254,3.47648262,-5.77281192,-9.1561939,-25.91508053,3.90143737
2023-09-05,1014,0.19762846,3.04878049,-5.58659218,-9.22112802,-25.76866764,4.10677618
2023-09-06,1013,-0.09861933,3.47293156,-5.67970205,-9.47274352,-25.8961229,4.00410678
2023-09-07,1014,0.09871668,3.57507661,-5.49860205,-9.38337802,-25.98540146,4.21377184
2023-09-08,1015,0.09861933,3.46585117,-5.58139535,-9.29401251,-25.96644785,4.31654676
2023-09-09,1015,0.0,3.78323108,-6.01851852,-9.455843,-25.96644785,4.20944559
2023-09-10,1015,0.0,3.78323108,-6.53775322,-9.455843,-26.76767677,4.8553719
2023-09-11,1014,-0.09852217,3.6809816,-6.62983425,-9.54504906,-26.83982684,4.86039297
2023-09-12,1015,0.09861933,3.88945752,-6.53775322,-9.455843,-26.76767677,4.96380558
2023-09-13,1015,0.0,3.78323108,-6.53775322,-9.53654189,-27.24014337,4.96380558
2023-09-14,1015,0.0,3.67722165,-6.62373505,-9.375,-27.18794835,4.74716202
2023-09-15,1017,0.19704433,3.98773006,-6.26728111,-9.35828877,-27.04447633,4.84536082
2023-09-16,1017,0.0,3.98773006,-5.57103064,-9.19642857,-27.30521801,4.73738414
2023-09-17,1017,0.0,3.98773006,-5.30726257,-9.19642857,-28.07637907,4.95356037
2023-09-18,1019,0.19665683,4.19222904,-5.12104283,-9.01785714,-28.89043964,4.94335736
2023-09-19,1026,0.68694799,4.58715596,-4.46927374,-8.39285714,-28.40195394,5.66426365
2023-09-20,1028,0.19493177,5.00510725,-4.19384902,-8.13226095,-28.2623866,5.87023687
2023-09-21,1027,-0.09727626,5.33333333,-3.83895131,-8.05729633,-28.33217027,5.76725026
2023-09-22,1029,0.19474197,5.53846154,-3.38028169,-8.125,-28.88735314,6.30165289
2023-09-23,1029,0.0,5.53846154,-3.10734463,-8.61456483,-28.88735314,6.52173913
2023-09-24,1029,0.0,5.53846154,-2.37191651,-8.61456483,-29.18100482,6.41158221
2023-09-25,1030,0.09718173,5.96707819,-2.27703985,-8.52575488,-29.11218169,6.51499483
2023-09-26,1033,0.29126214,6.60474716,-1.99240987,-8.50310009,-28.85674931,6.82523268
2023-09-27,1032,-0.09680542,6.50154799,-2.45746692,-8.83392226,-28.82758621,6.61157025
2023-09-28,1036,0.3875969,7.02479339,-1.98675497,-8.8028169,-28.55172414,6.91434469
2023-09-29,1036,0.0,7.02479339,-2.07939509,-8.8028169,-28.55172414,6.91434469
2023-09-30,1036,0.0,7.02479339,-1.89393939,-8.8028169,-28.20512821,6.80412371
2023-10-01,1036,0.0,7.02479339,-1.89393939,-8.8028169,-28.20512821,6.80412371
2023-10-02,1036,0.0,7.02479339,-1.89393939,-8.8028169,-28.20512821,6.80412371
2023-10-03,1036,0.0,7.13547053,-1.98675497,-8.8028169,-28.20512821,6.80412371
2023-10-04,1036,0.0,7.46887967,-1.52091255,-8.8028169,-28.20512821,6.80412371
2023-10-05,1036,0.0,7.35751295,-1.52091255,-8.8028169,-28.20512821,6.80412371
2023-10-06,1036,0.0,6.91434469,-1.05062082,-8.8028169,-28.20512821,6.80412371
2023-10-07,1034,-0.19305019,6.59793814,-1.14722753,-8.97887324,-28.34372834,6.59793814
2023-10-08,1035,0.0967118,6.59114315,-1.05162524,-8.97097625,-27.57172848,6.70103093
2023-10-09,1035,0.0,6.59114315,-1.05162524,-9.05096661,-28.07505212,5.93654043
2023-10-10,1035,0.0,6.9214876,-0.86206897,-8.97097625,-28.07505212,5.93654043
2023-10-11,1036,0.09661836,6.58436214,-0.4803074,-8.88302551,-27.80487805,6.03889458
2023-10-12,1038,0.19305019,6.68036999,-0.19230769,-8.46560847,-27.76617954,6.13496933
2023-10-13,1040,0.19267823,6.7761807,0.28929605,-8.37004405,-27.17086835,6.3394683
2023-10-14,1040,0.0,6.66666667,0.38610039,-8.28924162,-27.27272727,5.90631365
2023-10-15,1040,0.0,6.66666667,0.38610039,-8.28924162,-27.32354997,5.58375635
2023-10-16,1042,0.19230769,6.87179487,0.57915058,-8.11287478,-27.18378756,5.67951318
2023-10-17,1043,0.09596929,7.08418891,0.77294686,-7.86219081,-27.11390636,5.78093306
2023-10-18,1042,-0.09587728,7.20164609,-0.28708134,-7.78761062,-26.61971831,5.67951318
2023-10-19,1039,-0.28790787,6.78314491,0.0,-8.05309735,-26.83098592,5.26849037
2023-10-20,1040,0.09624639,6.99588477,0.28929605,-7.88308237,-26.44978784,5.05050505
2023-10-21,1040,0.0,6.99588477,0.58027079,-7.71960958,-26.24113475,4.83870968
2023-10-22,1040,0.0,6.99588477,0.58027079,-7.71960958,-24.96392496,4.83870968
2023-10-23,1037,-0.28846154,6.6872428,0.87548638,-7.98580302,-25.18037518,4.32595573
2023-10-24,1037,0.0,6.14124872,0.87548638,-8.14880425,-25.18037518,4.32595573
2023-10-25,1037,0.0,5.92441267,1.17073171,-7.98580302,-25.01807664,4.32595573
2023-10-26,1036,-0.09643202,5.82226762,1.36986301,-7.9928952,-24.87309645,4.01606426
2023-10-27,1033,-0.28957529,5.19348269,0.68226121,-8.25932504,-24.76329206,3.50701403
2023-10-28,1033,0.0,5.19348269,0.97751711,-7.93226381,-24.32234432,3.6108325
2023-10-29,1033,0.0,5.19348269,0.97751711,-7.93226381,-23.76383764,3.6108325
2023-10-30,1036,0.29041626,5.49898167,1.27077224,-7.66488414,-23.54243542,3.91173521
2023-10-31,1034,-0.19305019,5.18819939,1.07526882,-7.43061773,-23.6900369,3.7111334
2023-11-01,1037,0.2901354,5.38617886,1.36852395,-6.82839173,-23.18518519,4.01203611
2023-11-02,1037,0.0,5.27918782,1.36852395,-6.82839173,-22.49626308,3.5964036
2023-11-03,1039,0.19286403,5.80448065,1.56402737,-6.64869721,-21.93839219,3.7962038
2023-11-04,1039,0.0,5.4822335,1.56402737,-6.5647482,-21.58490566,3.7962038
2023-11-05,1039,0.0,5.4822335,2.26377953,-6.5647482,-20.98859316,3.17775571
2023-11-06,1041,0.19249278,5.68527919,1.75953079,-6.38489209,-20.8365019,3.27380952
2023-11-07,1040,-0.09606148,5.26315789,1.66177908,-6.47482014,-20.91254753,3.17460317
2023-11-08,1037,-0.28846154,4.53629032,1.26953125,-6.40794224,-21.02056359,2.87698413
2023-11-09,1036,-0.09643202,4.54086781,0.77821012,-6.58250676,-21.03658537,1.36986301
2023-11-10,1037,0.0965251,4.53629032,1.17073171,-6.32339657,-19.42501943,0.58195926
2023-11-11,1037,0.0,4.43101712,1.56709109,-6.15384615,-19.23676012,0.19323671
2023-11-12,1037,0.0,4.43101712,1.96656834,-6.15384615,-19.11076443,0.19323671
2023-11-13,1036,-0.09643202,4.33031219,1.86823992,-6.24434389,-19.18876755,-0.19267823
2023-11-14,1035,-0.0965251,4.0201005,1.7699115,-6.25,-19.26677067,-0.28901734
2023-11-15,1036,0.09661836,3.91173521,2.06896552,-5.81818182,-19.0625,-0.19267823
2023-11-16,1035,-0.0965251,3.3966034,1.66994106,-6.07985481,-17.2,-0.86206897
2023-11-17,1031,-0.38647343,3.1,1.7769003,-6.18744313,-17.18875502,-2.55198488
2023-11-18,1031,0.0,2.997003,1.47637795,-6.10200364,-16.78773204,-2.73584906
2023-11-19,1031,0.0,2.997003,1.97823937,-6.10200364,-16.78773204,-3.28330206
2023-11-20,1029,-0.19398642,2.7972028,1.78041543,-6.28415301,-16.94915254,-3.47091932
2023-11-21,1028,-0.09718173,3.00601202,1.68150346,-6.03290676,-17.02986279,-3.56472795
2023-11-22,1025,-0.29182879,2.6026026,1.48514851,-5.87695133,-17.00404858,-3.84615385
2023-11-23,1020,-0.48780488,1.8981019,1.49253731,-6.16375345,-17.20779221,-4.49438202
2023-11-24,1019,-0.09803922,1.69660679,2.20661986,-6.08294931,-17.28896104,-4.67726848
2023-11-25,1018,-0.09813543,1.59680639,2.82828283,-6.00184672,-17.96937953,-4.68164794
2023-11-26,1018,0.0,1.59680639,3.03643725,-6.00184672,-17.83696529,-4.77081384
2023-11-27,1018,0.0,1.59680639,3.03643725,-6.00184672,-17.83696529,-4.77081384
2023-11-28,1018,0.0,1.49551346,3.03643725,-5.56586271,-17.83696529,-4.77081384
2023-11-29,1015,-0.29469548,1.29740519,2.42179617,-5.84415584,-17.94664511,-5.05144995
2023-11-30,1013,-0.19704433,1.09780439,3.36734694,-5.85501859,-18.0420712,-5.3271028
2023-12-01,1018,0.49358342,1.09235353,3.87755102,-5.12581547,-17.50405186,-4.5923149
2023-12-02,1018,0.0,0.99206349,4.08997955,-4.94864613,-17.63754045,-4.68164794
2023-12-03,1018,0.0,0.99206349,4.08997955,-4.94864613,-17.83696529,-4.68164794
2023-12-04,1017,-0.09823183,0.49407115,3.98773006,-5.04201681,-17.91767554,-4.7752809
2023-12-05,1018,0.09832842,0.39447732,3.45528455,-4.94864613,-17.83696529,-4.68164794
2023-12-06,1017,-0.09823183,0.39486673,3.88151175,-4.95327103,-18.18181818,-4.7752809
