序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
4638,600180,瑞茂通,4.72,-2.07,-0.1,120150.0,57075307.0,2.7,4.83,4.7,4.82,4.82,0.98,1.11,9.6,0.64,5128881630.0,5128881630.0,-0.21,-0.21,-23.38,-22.5
4639,000690,宝新能源,5.66,-2.08,-0.12,788437.0,448586604.37,4.5,5.86,5.6,5.76,5.78,0.93,3.63,13.86,1.02,12315525299.0,12307507983.0,0.18,0.0,21.98,27.77
4640,000402,金 融 街,2.83,-2.08,-0.06,220047.0,62545550.64,2.77,2.9,2.82,2.89,2.89,1.17,0.74,-4.35,0.24,8458671637.0,8455187123.0,0.0,0.0,-20.28,-22.04
4641,301069,凯盛新材,16.03,-2.08,-0.34,76467.0,123338668.76,4.95,16.52,15.71,16.35,16.37,0.52,5.44,42.68,4.67,6742859200.0,2251253200.0,0.0,-0.37,-14.6,-25.16
4642,300173,福能东方,3.77,-2.08,-0.08,148618.0,56251154.12,3.38,3.85,3.72,3.83,3.85,0.7,2.02,39.49,3.08,2769915881.0,2768664630.0,0.27,0.27,-19.1,-23.22
4643,002350,北京科锐,4.71,-2.08,-0.1,62266.0,29647678.8,3.12,4.85,4.7,4.8,4.81,0.6,1.18,-15.29,1.51,2554380663.0,2493065897.0,0.0,0.0,-29.81,-30.22
4644,688718,唯赛勃,9.89,-2.08,-0.21,5788.0,5814305.0,3.96,10.26,9.86,10.26,10.1,0.7,1.02,37.06,2.25,1718430907.0,559974925.0,-0.5,-0.3,-29.66,-33.8
4645,301317,鑫磊股份,16.47,-2.08,-0.35,6141.0,10162158.78,2.97,16.88,16.38,16.81,16.82,0.82,1.37,54.04,2.37,2588919300.0,737856000.0,0.06,0.3,-11.36,-16.23
4646,300166,东方国信,7.05,-2.08,-0.15,206870.0,147479544.19,3.06,7.23,7.01,7.16,7.2,0.91,2.25,55.35,1.23,8124289131.0,6481002593.0,-0.14,-0.14,-18.21,-25.0
4647,000797,中国武夷,2.35,-2.08,-0.05,170325.0,40479240.52,2.08,2.4,2.35,2.39,2.4,0.8,1.08,94.62,0.73,3691272410.0,3689886599.0,-0.42,-0.42,-21.67,-21.4
4648,688337,普源精电,28.66,-2.08,-0.61,15206.0,43917902.0,4.17,29.52,28.3,29.1,29.27,0.5,2.29,49.15,1.84,5305637103.0,1904136467.0,-0.14,0.0,-29.72,-34.67
4649,300655,晶瑞电材,7.04,-2.09,-0.15,142425.0,101598601.4,3.06,7.24,7.02,7.18,7.19,0.85,1.5,234.73,3.77,7025017634.0,6687766096.0,0.14,0.14,-19.63,-27.65
4650,300785,值得买,17.83,-2.09,-0.38,39427.0,70647413.6,3.68,18.23,17.56,18.0,18.21,0.67,3.46,189.1,1.97,3545588983.0,2029285362.0,0.06,0.45,-9.4,-18.44
4651,603928,兴业股份,9.85,-2.09,-0.21,16868.0,16730791.0,3.28,10.13,9.8,9.95,10.06,0.84,0.84,23.13,1.32,1985760000.0,1985760000.0,0.2,0.1,-24.41,-26.33
4652,600735,新华锦,4.69,-2.09,-0.1,89748.0,42213105.0,4.59,4.83,4.61,4.78,4.79,0.82,2.11,24.4,1.49,2010969847.0,1995369069.0,0.64,0.86,-32.13,-27.29
4653,300979,华利集团,66.58,-2.09,-1.42,24583.0,163961510.22,3.46,67.97,65.62,67.65,68.0,0.73,1.68,24.28,5.14,77698860000.0,9725829963.0,0.26,0.05,25.98,26.48
4654,688478,晶升股份,26.25,-2.09,-0.56,15263.0,40038090.0,4.4,26.78,25.6,26.5,26.81,1.13,4.96,50.31,2.29,3632110020.0,808465534.0,-0.11,-0.04,-39.15,-49.52
4655,300084,海默科技,5.62,-2.09,-0.12,72345.0,40794197.4,4.36,5.77,5.52,5.73,5.74,0.82,2.19,864.75,2.07,2213132048.0,1853207257.0,0.18,0.0,-23.74,-26.44
4656,300267,尔康制药,2.34,-2.09,-0.05,163794.0,38627710.0,2.51,2.4,2.34,2.39,2.39,0.74,1.15,90.33,0.95,4826495396.0,3328408608.0,-0.43,0.0,-25.24,-27.1
4657,300804,广康生化,20.59,-2.09,-0.44,5152.0,10705522.87,3.99,21.22,20.38,21.07,21.03,0.74,2.87,56.96,1.15,1523660000.0,369565051.0,0.1,-1.86,-33.15,-33.28
4658,600522,中天科技,13.1,-2.09,-0.28,737723.0,974057050.0,2.39,13.38,13.06,13.35,13.38,1.28,2.16,12.61,1.36,44709640441.0,44709640441.0,0.23,0.0,14.91,4.88
4659,871553,凯腾精工,4.21,-2.09,-0.09,21292.0,9107307.06,5.58,4.44,4.2,4.44,4.3,0.41,2.3,25.92,1.76,604936837.0,389910068.0,-0.24,0.0,-9.46,-28.52
4660,300063,天龙集团,4.21,-2.09,-0.09,359301.0,152941390.5,3.72,4.33,4.17,4.29,4.3,0.87,5.75,46.07,1.98,3193399302.0,2632299448.0,-0.24,-0.71,-26.66,-39.6
4661,300635,中达安,7.94,-2.1,-0.17,49053.0,38929462.39,6.54,8.16,7.63,8.11,8.11,0.92,4.08,213.69,2.55,1082396680.0,954883250.0,0.25,0.13,-36.73,-36.88
4662,300958,建工修复,12.6,-2.1,-0.27,46486.0,59239439.66,4.74,13.15,12.54,12.94,12.87,0.53,5.11,25.88,1.43,1974880895.0,1147218055.0,0.24,0.0,-26.66,-27.54
4663,301222,浙江恒威,20.95,-2.1,-0.45,7742.0,16302832.08,3.27,21.42,20.72,21.27,21.4,0.6,2.64,17.89,1.64,2122934730.0,614534730.0,-0.19,-0.29,-27.16,-29.53
4664,300948,冠中生态,9.31,-2.1,-0.2,33217.0,31042028.49,5.89,9.66,9.1,9.58,9.51,0.75,2.54,23.56,1.49,1303548625.0,1217669116.0,-0.11,-0.21,-35.57,-35.39
4665,300081,恒信东方,6.05,-2.1,-0.13,195577.0,119202852.24,3.56,6.21,5.99,6.16,6.18,0.92,3.86,-27.34,2.11,3659012273.0,3066054737.0,0.0,0.17,-28.06,-47.62
4666,688236,春立医疗,20.46,-2.11,-0.44,19467.0,40244081.0,2.73,20.99,20.42,20.91,20.9,1.08,2.46,28.25,2.73,7847811510.0,1622368846.0,-0.05,-0.1,-17.03,-22.21
4667,002728,特一药业,15.81,-2.11,-0.34,227623.0,364148403.28,3.34,16.27,15.73,16.0,16.15,1.23,8.51,22.78,2.87,5766522167.0,4229730880.0,0.13,0.25,-8.19,-11.77
4668,002650,加加食品,2.79,-2.11,-0.06,58751.0,16594602.0,3.16,2.86,2.77,2.85,2.85,0.62,0.51,-94.99,1.4,3214080558.0,3213975933.0,-0.36,-0.36,-30.94,-31.62
4669,000554,泰山石油,5.58,-2.11,-0.12,249883.0,139708912.56,2.98,5.69,5.52,5.57,5.7,0.67,6.89,76.9,2.81,2682826714.0,2023574082.0,0.0,0.0,-4.94,-3.29
4670,603682,锦和商管,4.18,-2.11,-0.09,118207.0,50012382.0,4.68,4.33,4.13,4.3,4.27,1.2,2.5,19.98,1.76,1975050000.0,1975050000.0,0.24,-0.24,-32.58,-27.18
4671,301292,海科新源,14.85,-2.11,-0.32,31487.0,46977160.34,3.49,15.22,14.69,15.2,15.17,0.59,6.97,39.32,1.04,3311003193.0,670688593.0,-0.34,-0.27,-20.16,-23.85
4672,300316,晶盛机电,31.98,-2.11,-0.69,133959.0,430376081.4,3.03,32.53,31.54,32.45,32.67,1.06,1.09,9.19,2.8,41878890828.0,39385142747.0,0.03,-0.19,-18.31,-27.47
4673,002310,东方园林,1.39,-2.11,-0.03,406485.0,56801081.5,2.82,1.42,1.38,1.42,1.42,0.79,1.51,-1.43,1.26,3732792186.0,3730121795.0,0.0,0.0,-28.35,-27.98
4674,300964,本川智能,28.7,-2.11,-0.62,22917.0,67071307.73,8.15,30.53,28.14,29.61,29.32,1.3,6.81,112.71,2.17,2218460751.0,965862539.0,-0.24,-0.14,-20.06,-27.19
4675,601975,招商南油,3.7,-2.12,-0.08,1158058.0,430140581.0,3.97,3.81,3.66,3.75,3.78,0.99,2.41,11.41,1.97,17766867748.0,17766867748.0,0.0,0.0,15.63,32.14
4676,600238,海南椰岛,7.4,-2.12,-0.16,58561.0,43607524.0,2.91,7.57,7.35,7.56,7.56,0.54,1.32,-37.49,10.74,3316680000.0,3293011692.0,-0.13,-0.13,-23.24,-27.24
4677,000425,徐工机械,7.39,-2.12,-0.16,1681886.0,1250174773.19,4.24,7.61,7.29,7.43,7.55,0.88,2.07,13.53,1.57,87321467427.0,60007461930.0,0.14,0.27,33.15,35.35
4678,000820,神雾节能,2.77,-2.12,-0.06,85613.0,23932167.0,5.65,2.9,2.74,2.83,2.83,0.78,2.98,-56.63,25.37,1765169265.0,796809668.0,0.0,0.0,-37.33,-29.52
4679,300693,盛弘股份,30.92,-2.12,-0.67,114392.0,355752815.48,2.66,31.48,30.64,31.0,31.59,0.89,4.59,23.88,7.13,9618760877.0,7710708425.0,0.36,0.42,4.46,3.38
4680,300981,中红医疗,10.6,-2.12,-0.23,21795.0,23239133.26,2.59,10.8,10.52,10.71,10.83,0.87,1.77,337.12,0.7,4134082680.0,1302168660.0,0.19,0.19,-29.14,-33.83
4681,300847,中船汉光,16.13,-2.12,-0.35,166376.0,271565477.0,5.16,16.76,15.91,16.17,16.48,1.07,5.62,50.04,3.62,4774641300.0,4774641300.0,-0.25,-0.31,6.12,-7.19
4682,870976,视声智能,13.36,-2.12,-0.29,8394.0,11470201.51,5.93,14.05,13.24,13.55,13.65,1.14,4.56,20.16,2.53,677098160.0,246011040.0,0.38,-0.52,-2.98,-27.98
4683,688681,科汇股份,9.2,-2.13,-0.2,24255.0,22424749.0,6.38,9.6,9.0,9.45,9.4,0.89,3.62,76.0,1.69,962964000.0,616323502.0,-0.33,-0.11,-38.87,-40.45
4684,600594,益佰制药,4.14,-2.13,-0.09,128647.0,53904976.0,2.36,4.24,4.14,4.2,4.23,0.78,1.62,14.48,1.02,3278579436.0,3278579436.0,-0.48,-0.24,-25.27,-27.24
4685,600162,香江控股,1.38,-2.13,-0.03,148809.0,20759255.0,2.13,1.41,1.38,1.4,1.41,0.83,0.46,43.0,0.71,4510444608.0,4510444608.0,0.0,0.0,-23.33,-20.69
4686,301356,天振股份,15.17,-2.13,-0.33,8739.0,13319238.6,4.52,15.7,15.0,15.5,15.5,0.56,1.62,-35.29,1.02,3276720000.0,819180000.0,-0.07,-0.39,-20.49,-16.6
4687,000966,长源电力,4.59,-2.13,-0.1,296541.0,136985908.3,2.35,4.69,4.58,4.66,4.69,0.68,2.27,36.15,1.27,12619414138.0,6003496472.0,0.0,-0.22,-3.97,3.61
4688,600802,福建水泥,3.21,-2.13,-0.07,72854.0,23672424.0,3.96,3.32,3.19,3.32,3.28,0.73,1.59,-4.85,1.14,1470977364.0,1470977364.0,-0.31,-0.62,-39.77,-38.03
4689,301237,和顺科技,20.15,-2.14,-0.44,9509.0,19229827.92,6.8,20.89,19.49,20.4,20.59,0.84,2.44,60.27,1.12,1612000000.0,786353750.0,-0.15,-0.25,-32.15,-33.87
4690,301082,久盛电气,10.97,-2.14,-0.24,24831.0,27488487.89,4.1,11.3,10.84,11.09,11.21,0.73,3.65,24.14,1.62,1773294028.0,745286683.0,-0.18,-0.18,-38.75,-39.56
4691,688720,艾森股份,29.71,-2.14,-0.65,11221.0,33568024.0,4.05,30.5,29.27,30.22,30.36,1.02,6.75,79.28,2.58,2618441353.0,494100682.0,0.07,0.1,-39.97,-50.7
4692,688148,芳源股份,4.11,-2.14,-0.09,98613.0,40792931.0,4.29,4.22,4.04,4.17,4.2,1.01,2.55,-4.61,2.0,2096811248.0,1589209808.0,0.0,0.0,-42.19,-46.41
4693,003039,顺控发展,13.24,-2.14,-0.29,39256.0,52410717.0,3.33,13.66,13.21,13.53,13.53,0.47,0.64,33.3,3.25,8175947985.0,8175947985.0,0.08,0.08,-11.38,-12.66
4694,601360,三六零,8.21,-2.15,-0.18,813060.0,669494371.0,3.22,8.38,8.11,8.3,8.39,0.49,1.14,-119.34,1.86,58663431847.0,58663431847.0,0.12,0.24,6.07,-8.88
4695,600439,瑞贝卡,2.28,-2.15,-0.05,183854.0,42148195.0,3.43,2.34,2.26,2.33,2.33,0.78,1.62,126.5,0.92,2580926803.0,2580926803.0,-0.44,0.0,-14.93,-14.93
4696,688598,金博股份,40.12,-2.15,-0.88,38785.0,156447979.0,5.12,41.07,38.97,40.95,41.0,1.3,2.82,27.16,0.91,5521724467.0,5521724467.0,0.0,-0.07,-37.89,-42.6
4697,600693,东百集团,3.19,-2.15,-0.07,85823.0,27564712.0,3.37,3.28,3.17,3.28,3.26,0.51,0.99,79.18,0.8,2774809525.0,2771959375.0,0.31,0.31,-26.5,-20.45
4698,600310,广西能源,3.19,-2.15,-0.07,221475.0,70869821.0,3.68,3.28,3.16,3.26,3.26,0.75,1.51,2823.75,1.57,4675617203.0,4675617203.0,0.31,0.31,-14.02,-14.71
4699,300654,世纪天鸿,9.57,-2.15,-0.21,215475.0,208536239.71,5.11,9.97,9.47,9.85,9.78,0.96,6.69,82.25,4.24,3482170881.0,3081823301.0,-0.21,-0.31,-7.36,-15.16
4700,600206,有研新材,10.48,-2.15,-0.23,139582.0,147093835.0,2.71,10.68,10.39,10.68,10.71,0.76,1.65,39.18,2.35,8871878919.0,8871878919.0,0.29,0.29,-7.83,-15.42
4701,688628,优利德,42.8,-2.15,-0.94,3673.0,15882500.0,4.12,44.01,42.21,43.6,43.74,0.52,0.76,29.52,3.99,4743908515.0,2080289549.0,0.07,-0.16,17.29,8.63
4702,300701,森霸传感,7.28,-2.15,-0.16,42957.0,31547956.0,4.44,7.51,7.18,7.49,7.44,0.66,1.59,40.87,2.28,2058311666.0,1965600000.0,0.14,0.0,-30.33,-36.59
4703,300963,中洲特材,9.55,-2.15,-0.21,39012.0,37718294.26,4.41,9.84,9.41,9.71,9.76,0.65,1.9,21.65,2.27,2234700000.0,1963561060.0,-0.21,-0.52,-26.03,-27.21
4704,300290,荣科科技,7.73,-2.15,-0.17,539444.0,420109611.45,5.7,8.01,7.56,7.76,7.9,0.9,8.44,454.23,6.04,4945132758.0,4941219446.0,-0.13,-0.39,36.09,26.93
4705,301291,明阳电气,37.28,-2.15,-0.82,56114.0,210410268.74,4.04,38.25,36.71,38.2,38.1,0.84,7.8,27.37,2.88,11638816000.0,2683009726.0,0.08,-0.05,18.05,31.45
4706,300419,浩丰科技,4.99,-2.16,-0.11,246309.0,123335965.0,4.51,5.12,4.89,5.06,5.1,0.83,6.7,102.77,2.93,1835091312.0,1835091312.0,0.0,0.0,-11.84,-15.42
4707,000723,美锦能源,6.34,-2.16,-0.14,379407.0,241596570.22,1.85,6.45,6.33,6.4,6.48,0.95,0.88,50.66,1.89,27428332962.0,27238779198.0,0.0,0.0,1.44,-4.8
4708,688056,莱伯泰科,21.28,-2.16,-0.47,3636.0,7822249.0,5.24,22.07,20.93,21.76,21.75,0.58,0.54,50.93,1.68,1430790592.0,1430790592.0,0.0,0.24,-31.42,-36.5
4709,002042,华孚时尚,4.07,-2.16,-0.09,332565.0,135980162.62,3.61,4.16,4.01,4.1,4.16,0.78,1.96,61.12,1.14,6921773115.0,6921773115.0,-0.25,-0.25,4.9,-5.35
4710,688373,盟科药业-U,4.52,-2.16,-0.1,49073.0,22366576.0,5.41,4.68,4.43,4.63,4.62,0.92,1.42,-7.03,3.55,2961549580.0,1556761712.0,0.0,-0.22,-25.78,-30.78
4711,002092,中泰化学,4.52,-2.16,-0.1,256007.0,116744554.0,2.6,4.63,4.51,4.61,4.62,0.85,0.99,-7.49,0.48,11706888217.0,11641543445.0,0.22,0.0,-20.42,-25.9
4712,600935,华塑股份,2.71,-2.17,-0.06,93145.0,25536831.0,3.25,2.79,2.7,2.78,2.77,1.01,0.5,-151.99,1.51,9505058911.0,5026240317.0,0.0,0.0,-17.38,-19.58
4713,300359,全通教育,4.06,-2.17,-0.09,99798.0,40825243.5,3.13,4.16,4.03,4.14,4.15,0.92,1.58,1067.65,3.65,2571333693.0,2571105318.0,0.25,0.0,-21.62,-26.18
4714,600730,中国高科,4.51,-2.17,-0.1,95164.0,43308131.0,2.82,4.62,4.49,4.54,4.61,0.87,1.62,379.44,1.49,2645818569.0,2645818569.0,-0.22,-0.66,-19.18,-20.18
4715,300151,昌红科技,13.98,-2.17,-0.31,35627.0,50456816.0,4.13,14.48,13.89,14.4,14.29,1.03,0.97,110.49,4.71,7444464958.0,5159661650.0,0.14,0.22,-12.57,-23.94
4716,600793,宜宾纸业,9.47,-2.17,-0.21,41595.0,39414900.0,3.1,9.65,9.35,9.65,9.68,0.75,2.35,-21.12,2.8,1675280899.0,1675280899.0,0.21,0.11,-19.68,-18.5
4717,688636,智明达,34.68,-2.17,-0.77,27016.0,93803112.0,5.53,35.68,33.72,35.31,35.45,1.8,3.6,-58.67,2.42,2609409796.0,2602768715.0,0.0,0.09,-35.91,-46.81
4718,601918,新集能源,9.0,-2.17,-0.2,423155.0,383402441.0,5.33,9.4,8.91,9.22,9.2,1.14,1.63,11.05,1.72,23314876200.0,23314876200.0,0.0,-0.11,55.71,70.78
4719,600838,上海九百,6.3,-2.17,-0.14,105013.0,66509339.0,2.48,6.43,6.27,6.38,6.44,0.52,2.62,40.61,1.72,2525556480.0,2525556480.0,0.16,0.16,-24.64,-19.95
4720,301083,百胜智能,12.15,-2.17,-0.27,31802.0,39056097.74,5.23,12.61,11.96,12.42,12.42,0.94,5.8,49.96,2.67,2161080004.0,666520654.0,0.0,-0.16,-32.98,-31.97
4721,300650,太龙股份,8.55,-2.17,-0.19,54987.0,47469613.11,5.03,8.84,8.4,8.8,8.74,0.92,3.62,50.98,1.57,1866431877.0,1299212531.0,0.0,-0.12,-31.27,-40.67
4722,300338,开元教育,2.7,-2.17,-0.06,259103.0,70912581.0,10.87,2.9,2.6,2.74,2.76,1.41,7.92,-24.86,9.64,1087208168.0,882927178.0,0.37,0.0,-35.25,-39.33
4723,300238,冠昊生物,9.0,-2.17,-0.2,41401.0,37531207.7,3.7,9.26,8.92,9.25,9.2,0.8,1.56,76.97,4.58,2386401309.0,2386206738.0,-0.11,0.0,-30.12,-33.63
4724,300196,长海股份,9.9,-2.17,-0.22,42433.0,42495897.4,2.77,10.17,9.89,10.0,10.12,0.88,1.72,13.67,0.93,4046293835.0,2438985622.0,0.1,0.0,-8.76,-9.01
4725,000861,海印股份,1.35,-2.17,-0.03,372912.0,50699124.74,2.17,1.38,1.35,1.37,1.38,0.57,1.56,-39.87,1.07,3387480422.0,3222176482.0,0.0,-0.74,-39.19,-32.5
4726,301327,华宝新能,51.71,-2.18,-1.15,5740.0,29957877.63,2.5,52.88,51.56,52.7,52.86,1.08,1.66,-78.04,1.05,6453408000.0,1790932724.0,0.23,0.29,-29.74,-32.32
4727,000695,滨海能源,8.09,-2.18,-0.18,23088.0,18755514.45,4.59,8.33,7.95,8.19,8.27,0.89,1.04,-749.45,9.81,1797173591.0,1793725633.0,0.12,-0.86,-23.17,-25.16
4728,603619,中曼石油,27.41,-2.18,-0.61,208704.0,564401796.0,3.68,27.65,26.62,27.15,28.02,1.13,5.23,11.92,3.72,10964002741.0,10935699175.0,-0.04,0.07,44.8,48.0
4729,301367,怡和嘉业,73.95,-2.18,-1.65,6775.0,50480481.68,3.49,75.75,73.11,75.03,75.6,0.67,1.68,15.92,1.7,4732800000.0,2985719936.0,0.11,-0.07,-34.57,-39.26
4730,000020,深华发Ａ,11.65,-2.18,-0.26,56932.0,66975902.53,5.46,12.1,11.45,11.89,11.91,0.87,3.14,198.81,9.01,3298828295.0,2110576805.0,-0.26,-0.43,-15.21,-10.04
4731,002062,宏润建设,4.03,-2.18,-0.09,80164.0,32535887.2,2.91,4.14,4.02,4.12,4.12,0.99,0.81,13.1,1.02,4443075000.0,3989418049.0,0.25,0.0,-10.04,-9.03
4732,600989,宝丰能源,16.56,-2.19,-0.37,487478.0,807792721.0,5.67,17.06,16.1,16.8,16.93,2.25,0.66,21.49,3.15,121440441600.0,121440441600.0,0.06,0.42,14.92,12.12
4733,601019,山东出版,10.74,-2.19,-0.24,101933.0,110179990.0,3.28,11.04,10.68,10.91,10.98,1.04,0.49,13.41,1.63,22413306000.0,22413306000.0,0.0,-0.28,16.49,14.5
4734,300448,浩云科技,3.58,-2.19,-0.08,94188.0,34156437.0,4.64,3.71,3.54,3.69,3.66,0.68,1.91,-101.63,1.73,2421931143.0,1767710569.0,0.0,0.0,-29.94,-33.46
4735,002587,奥拓电子,5.37,-2.19,-0.12,140468.0,76201027.0,3.83,5.52,5.31,5.48,5.49,0.83,2.73,473.19,2.52,3498792118.0,2766747424.0,0.0,-0.19,-19.37,-37.34
4736,300204,舒泰神,5.81,-2.19,-0.13,46553.0,27363725.85,2.86,5.97,5.8,5.96,5.94,0.76,0.99,-6.96,2.72,2775858545.0,2740223659.0,-0.17,-0.17,-39.98,-42.81
4737,301111,粤万年青,15.19,-2.19,-0.34,27914.0,42905679.02,2.9,15.6,15.15,15.54,15.53,0.78,3.98,59.78,3.14,2430400000.0,1065403511.0,0.13,0.07,-33.87,-38.15
4738,300665,飞鹿股份,6.25,-2.19,-0.14,87489.0,54343581.52,6.1,6.4,6.01,6.34,6.39,1.01,5.81,57.3,2.27,1184364475.0,941585613.0,0.16,0.32,-26.38,-27.66
4739,300986,志特新材,7.14,-2.19,-0.16,54528.0,39073053.74,4.38,7.35,7.03,7.3,7.3,0.68,5.17,4001.08,1.27,1759090561.0,753133133.0,0.0,0.0,-41.04,-43.91
4740,600691,阳煤化工,2.23,-2.19,-0.05,211928.0,47805259.0,4.39,2.31,2.21,2.3,2.28,0.82,0.89,-17.28,0.92,5298439753.0,5297556673.0,0.0,0.0,-29.21,-30.53
4741,300702,天宇股份,16.5,-2.19,-0.37,27551.0,45853869.96,3.02,16.99,16.48,16.73,16.87,0.72,1.3,62.59,1.63,5741623124.0,3484213970.0,0.0,-0.36,-15.21,-24.0
4742,000708,中信特钢,16.05,-2.19,-0.36,211647.0,343036667.46,4.39,16.61,15.89,16.4,16.41,1.61,0.42,14.16,2.13,81006860076.0,81006860076.0,-0.12,-0.12,18.36,14.32
4743,300779,惠城环保,49.03,-2.19,-1.1,24832.0,123091408.24,4.11,50.72,48.66,49.5,50.13,0.9,2.34,37.63,5.38,6837676241.0,5206880242.0,0.04,0.06,4.32,-4.98
4744,603039,泛微网络,33.42,-2.19,-0.75,17904.0,60409965.0,3.83,34.36,33.05,33.9,34.17,1.02,0.69,48.74,4.19,8709354700.0,8709354700.0,-0.09,-0.03,-16.37,-28.74
4745,002551,尚荣医疗,2.67,-2.2,-0.06,121336.0,32772170.7,3.66,2.76,2.66,2.73,2.73,0.85,1.99,125.17,0.82,2255664487.0,1629722864.0,-0.37,-0.74,-32.75,-34.24
4746,600560,金自天正,15.55,-2.2,-0.35,71236.0,111937239.0,2.96,15.97,15.5,15.75,15.9,0.94,3.19,66.23,3.83,3477687525.0,3477687525.0,0.19,0.13,11.95,5.07
4747,301301,川宁生物,9.32,-2.2,-0.21,170898.0,160214148.06,2.62,9.5,9.25,9.48,9.53,0.61,2.79,22.03,2.98,20716496000.0,5712343167.0,0.0,0.0,12.15,10.95
4748,300628,亿联网络,34.14,-2.21,-0.77,110028.0,376369996.53,3.15,34.87,33.77,34.3,34.91,0.7,1.52,21.32,5.3,43146650996.0,24683871869.0,0.06,-0.06,28.11,15.53
4749,301370,国科恒泰,12.85,-2.21,-0.29,21491.0,27867941.92,2.36,13.15,12.84,13.14,13.14,0.71,3.04,49.83,2.53,6047210000.0,907210000.0,-0.16,-0.16,-14.05,-20.58
4750,300399,天利科技,8.86,-2.21,-0.2,51794.0,46069261.14,5.52,9.12,8.62,9.04,9.06,0.99,2.67,-221.17,3.65,1750736000.0,1715988471.0,0.0,0.0,-30.24,-35.98
4751,002573,清新环境,4.43,-2.21,-0.1,78719.0,35269097.44,2.87,4.55,4.42,4.47,4.53,0.96,0.56,18.17,0.97,6352514030.0,6212402433.0,0.23,0.0,-11.22,-10.51
4752,600236,桂冠电力,6.2,-2.21,-0.14,192204.0,120621746.0,3.79,6.43,6.19,6.33,6.34,1.15,0.24,32.24,3.09,48870742372.0,48870742372.0,-0.16,0.0,8.39,11.91
4753,300292,吴通控股,3.1,-2.21,-0.07,409202.0,127566033.0,4.1,3.18,3.05,3.14,3.17,0.68,3.67,53.83,3.15,4159471419.0,3459428920.0,0.0,0.32,-11.43,-16.67
4754,600067,冠城大通,1.77,-2.21,-0.04,164872.0,29236498.0,4.42,1.81,1.73,1.8,1.81,0.48,1.18,-5.54,0.37,2463253668.0,2463253668.0,0.0,0.0,-32.44,-29.48
4755,002596,海南瑞泽,1.77,-2.21,-0.04,153220.0,27334507.84,5.52,1.84,1.74,1.82,1.81,0.62,1.45,-14.65,1.46,2031217517.0,1864856544.0,-0.56,0.0,-35.4,-37.23
4756,688560,明冠新材,11.5,-2.21,-0.26,28160.0,32552611.0,3.57,11.74,11.32,11.7,11.76,0.65,1.4,-96.96,0.81,2314972057.0,2314972057.0,-0.26,-0.17,-35.47,-38.24
4757,300405,科隆股份,3.97,-2.22,-0.09,95323.0,38043690.4,6.9,4.15,3.87,4.12,4.06,0.69,4.36,-35.84,1.93,1128959504.0,868745171.0,0.0,-0.25,-48.97,-38.54
4758,600199,金种子酒,14.99,-2.22,-0.34,132245.0,198952945.0,2.48,15.24,14.86,15.2,15.33,0.91,2.01,-446.79,3.91,9860374392.0,9860374392.0,0.07,0.0,-12.08,-19.06
4759,300062,中能电气,4.4,-2.22,-0.1,76140.0,33791838.92,3.11,4.5,4.36,4.47,4.5,0.73,2.01,65.7,1.94,2453340234.0,1666778106.0,-0.23,-0.23,-28.22,-29.37
4760,000721,西安饮食,8.36,-2.22,-0.19,236264.0,200220315.0,4.44,8.66,8.28,8.42,8.55,0.53,5.4,-40.07,12.25,4797923615.0,3657516051.0,0.24,0.12,-29.87,-23.51
4761,001238,浙江正特,21.99,-2.22,-0.5,35893.0,79719285.52,6.36,23.02,21.59,21.84,22.49,1.95,11.22,53.61,2.17,2418900000.0,703176979.0,-0.14,0.14,-0.86,-9.77
4762,001332,锡装股份,26.81,-2.22,-0.61,6830.0,18369359.7,2.59,27.19,26.48,26.9,27.42,0.6,2.53,17.55,1.31,2895480000.0,723870000.0,-0.19,-0.3,-24.94,-18.39
4763,603990,麦迪科技,9.21,-2.23,-0.21,53395.0,49869305.0,3.4,9.52,9.2,9.52,9.42,0.67,1.92,-22.98,2.22,2820863953.0,2564161230.0,-0.32,-0.32,-24.38,-28.72
4764,688409,富创精密,65.65,-2.23,-1.5,20761.0,138585689.0,5.45,68.86,65.2,67.04,67.15,1.21,1.72,86.73,3.02,13724351377.0,7908478603.0,0.18,0.29,3.76,-16.17
4765,300688,创业黑马,21.44,-2.23,-0.49,43564.0,94566289.0,3.6,22.19,21.4,21.96,21.93,0.92,3.07,-180.37,6.78,3588615708.0,3042225756.0,0.05,-0.09,-28.17,-25.32
4766,603829,洛凯股份,12.22,-2.24,-0.28,32185.0,39616820.0,3.2,12.52,12.12,12.39,12.5,0.84,2.01,18.88,2.15,1955200000.0,1955200000.0,0.0,0.08,-26.16,-25.17
4767,300752,隆利科技,10.47,-2.24,-0.24,49711.0,52270101.05,5.98,10.82,10.18,10.81,10.71,1.02,3.18,1690.52,2.24,2382966242.0,1637142011.0,-0.1,-0.29,-35.29,-42.38
4768,873223,荣亿精密,3.05,-2.24,-0.07,10570.0,3250915.39,3.21,3.12,3.02,3.08,3.12,0.82,1.32,-14.73,1.62,479719250.0,244499438.0,0.0,0.0,-27.9,-46.4
