YearStart,YearEnd,LocationAbbr,LocationDesc,Datasource,Class,Topic,Question,Data_Value_Unit,Data_Value_Type,Data_Value,Data_Value_Alt,Data_Value_Footnote_Symbol,Data_Value_Footnote,Low_Confidence_Limit,High_Confidence_Limit ,Sample_Size,Total,%PovertyLevel,Age(years),BirthOrder,Education,Gender,MaritalStatus,Metropolitan,Race/Ethnicity,WICParticipation,GeoLocation,ClassID,TopicID,QuestionID,DataValueTypeID,LocationID,StratificationCategory1,Stratification1,StratificationCategoryId1,StratificationID1
2018,2018,PR,Puerto Rico,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 6 months,,Value,31.4,31.4,,,27.0,36.2,600.0,Total,,,,,,,,,,"(18.220833, -66.590149)",BF,BF1,Q008,VALUE,72,Total,Total,OVR,OVERALL
2018,2018,GU,Guam,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 6 months,,Value,40.0,40.0,,,29.0,52.1,102.0,Total,,,,,,,,,,"(13.444304, 144.793731)",BF,BF1,Q002,VALUE,66,Total,Total,OVR,OVERALL
2018,2018,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula within 2 days of life,,Value,17.8,17.8,,,14.7,21.5,1487.0,,,,,,,,,2 or more races,,,BF,BF1,Q003,VALUE,59,Race/Ethnicity,2 or more races,RACE,RACE2PLUS
2018,2018,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 3 months,,Value,37.4,37.4,,,35.3,39.5,6035.0,,,,,,,Unmarried,,,,,BF,BF1,Q007,VALUE,59,Marital Status,Unmarried,MARSTAT,UNMARRIED
2018,2018,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were ever breastfed,,Value,92.1,92.1,,,91.2,93.0,10666.0,,,,,College graduate,,,,,,,BF,BF1,Q006,VALUE,59,Education,College graduate,EDU,EDUCOGRAD
2018,2018,MA,Massachusetts,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 6 months,,Value,62.8,62.8,,,55.8,69.2,413.0,Total,,,,,,,,,,"(42.27687047000046, -72.08269067499964)",BF,BF1,Q005,VALUE,25,Total,Total,OVR,OVERALL
2018,2018,WV,West Virginia,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 6 months,,Value,35.9,35.9,,,30.2,42.1,292.0,Total,,,,,,,,,,"(38.66551020200046, -80.71264013499967)",BF,BF1,Q005,VALUE,54,Total,Total,OVR,OVERALL
2018,2018,AZ,Arizona,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were ever breastfed,,Value,76.9,76.9,,,70.6,82.2,352.0,Total,,,,,,,,,,"(34.865970280000454, -111.76381127699972)",BF,BF1,Q006,VALUE,4,Total,Total,OVR,OVERALL
2018,2018,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 6 months,,Value,55.7,55.7,,,44.2,66.6,279.0,,,,,,,,,American Indian/Alaska Native,,,BF,BF1,Q005,VALUE,59,Race/Ethnicity,American Indian/Alaska Native,RACE,RACENAA
2018,2018,IA,Iowa,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula within 2 days of life,,Value,14.1,14.1,,,9.5,20.4,237.0,Total,,,,,,,,,,"(42.46940091300047, -93.81649055599968)",BF,BF1,Q003,VALUE,19,Total,Total,OVR,OVERALL
2018,2018,NH,New Hampshire,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 12 months,,Value,34.4,34.4,,,28.3,41.0,261.0,Total,,,,,,,,,,"(43.65595011300047, -71.50036091999965)",BF,BF1,Q004,VALUE,33,Total,Total,OVR,OVERALL
2018,2018,NJ,New Jersey,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 3 months,,Value,46.8,46.8,,,38.5,55.3,259.0,Total,,,,,,,,,,"(40.13057004800049, -74.27369128799967)",BF,BF1,Q001,VALUE,34,Total,Total,OVR,OVERALL
2018,2018,NY,New York,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula within 2 days of life,,Value,23.8,23.8,,,20.0,28.1,793.0,Total,,,,,,,,,,"(42.82700103200045, -75.54397042699964)",BF,BF1,Q003,VALUE,36,Total,Total,OVR,OVERALL
2018,2018,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 3 months,,Value,46.3,46.3,,,45.1,47.5,20760.0,Total,,,,,,,,,,,BF,BF1,Q007,VALUE,59,Total,Total,OVR,OVERALL
2018,2018,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 12 months,,Value,42.1,42.1,,,39.3,45.1,3703.0,,400 - 599,,,,,,,,,,BF,BF1,Q004,VALUE,59,% Poverty Level,400 - 599,POV,POV400599
2018,2018,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 6 months,,Value,23.6,23.6,,,21.4,26.0,3445.0,,,,,,,,Non-metropolitan,,,,BF,BF1,Q008,VALUE,59,Metropolitan,Non-metropolitan,METRO,METRONO
2018,2018,NC,North Carolina,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were ever breastfed,,Value,85.0,85.0,,,79.1,89.5,337.0,Total,,,,,,,,,,"(35.466220975000454, -79.15925046299964)",BF,BF1,Q006,VALUE,37,Total,Total,OVR,OVERALL
2018,2018,CT,Connecticut,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 6 months,,Value,24.5,24.5,,,17.6,33.0,150.0,Total,,,,,,,,,,"(41.56266102000046, -72.64984095199964)",BF,BF1,Q002,VALUE,9,Total,Total,OVR,OVERALL
2018,2018,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula within 2 days of life,,Value,11.9,11.9,,,5.8,22.7,123.0,,,Under 20,,,,,,,,,BF,BF1,Q003,VALUE,59,Age (years),Under 20,AGEYR,AGEYR0019
2018,2018,UT,Utah,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 3 months,,Value,51.4,51.4,,,43.4,59.3,223.0,Total,,,,,,,,,,"(39.360700171000474, -111.58713063499971)",BF,BF1,Q007,VALUE,49,Total,Total,OVR,OVERALL
2018,2018,UT,Utah,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 6 months,,Value,39.7,39.7,,,30.7,49.3,165.0,Total,,,,,,,,,,"(39.360700171000474, -111.58713063499971)",BF,BF1,Q002,VALUE,49,Total,Total,OVR,OVERALL
2018,2018,VA,Virginia,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 3 months,,Value,24.2,24.2,,,18.4,31.0,474.0,Total,,,,,,,,,,"(37.54268067400045, -78.45789046299967)",BF,BF1,Q001,VALUE,51,Total,Total,OVR,OVERALL
2018,2018,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 3 months,,Value,39.7,39.7,,,34.2,45.4,972.0,,,,,Less than high school,,,,,,,BF,BF1,Q001,VALUE,59,Education,Less than high school,EDU,EDUHS
2018,2018,GA,Georgia,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula within 2 days of life,,Value,19.3,19.3,,,13.9,26.1,295.0,Total,,,,,,,,,,"(32.83968109300048, -83.62758034599966)",BF,BF1,Q003,VALUE,13,Total,Total,OVR,OVERALL
2018,2018,SC,South Carolina,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula within 2 days of life,,Value,16.3,16.3,,,11.4,22.7,255.0,Total,,,,,,,,,,"(33.998821303000454, -81.04537120699968)",BF,BF1,Q003,VALUE,45,Total,Total,OVR,OVERALL
2018,2018,IA,Iowa,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 3 months,,Value,24.0,24.0,,,17.5,32.0,196.0,Total,,,,,,,,,,"(42.46940091300047, -93.81649055599968)",BF,BF1,Q001,VALUE,19,Total,Total,OVR,OVERALL
2018,2018,CO,Colorado,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula within 2 days of life,,Value,13.5,13.5,,,8.7,20.4,311.0,Total,,,,,,,,,,"(38.843840757000464, -106.13361092099967)",BF,BF1,Q003,VALUE,8,Total,Total,OVR,OVERALL
2018,2018,RI,Rhode Island,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 3 months,,Value,38.9,38.9,,,31.5,46.8,217.0,Total,,,,,,,,,,"(41.70828019300046, -71.52247031399963)",BF,BF1,Q007,VALUE,44,Total,Total,OVR,OVERALL
2018,2018,AZ,Arizona,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 3 months,,Value,39.5,39.5,,,33.3,46.0,343.0,Total,,,,,,,,,,"(34.865970280000454, -111.76381127699972)",BF,BF1,Q007,VALUE,4,Total,Total,OVR,OVERALL
2018,2018,MS,Mississippi,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 12 months,,Value,17.5,17.5,,,13.7,22.0,372.0,Total,,,,,,,,,,"(32.745510099000455, -89.53803082499968)",BF,BF1,Q004,VALUE,28,Total,Total,OVR,OVERALL
2018,2018,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 3 months,,Value,24.3,24.3,,,13.4,40.1,94.0,,,Under 20,,,,,,,,,BF,BF1,Q001,VALUE,59,Age (years),Under 20,AGEYR,AGEYR0019
2018,2018,SD,South Dakota,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 3 months,,Value,17.7,17.7,,,13.3,23.3,351.0,Total,,,,,,,,,,"(44.353130053000484, -100.3735306369997)",BF,BF1,Q001,VALUE,46,Total,Total,OVR,OVERALL
2018,2018,NC,North Carolina,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 3 months,,Value,37.9,37.9,,,31.4,45.0,327.0,Total,,,,,,,,,,"(35.466220975000454, -79.15925046299964)",BF,BF1,Q007,VALUE,37,Total,Total,OVR,OVERALL
2018,2018,NJ,New Jersey,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 6 months,,Value,52.0,52.0,,,42.7,61.1,218.0,Total,,,,,,,,,,"(40.13057004800049, -74.27369128799967)",BF,BF1,Q002,VALUE,34,Total,Total,OVR,OVERALL
2018,2018,RI,Rhode Island,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 6 months,,Value,54.1,54.1,,,46.3,61.7,222.0,Total,,,,,,,,,,"(41.70828019300046, -71.52247031399963)",BF,BF1,Q005,VALUE,44,Total,Total,OVR,OVERALL
2018,2018,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 6 months,,Value,34.6,34.6,,,31.3,38.0,2277.0,,100 - 199,,,,,,,,,,BF,BF1,Q002,VALUE,59,% Poverty Level,100 - 199,POV,POV100199
2018,2018,OH,Ohio,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 6 months,,Value,23.1,23.1,,,18.4,28.5,398.0,Total,,,,,,,,,,"(40.06021014100048, -82.40426005599966)",BF,BF1,Q008,VALUE,39,Total,Total,OVR,OVERALL
2018,2018,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were ever breastfed,,Value,82.4,82.4,,,78.8,85.4,1721.0,,,,,,,,,2 or more races,,,BF,BF1,Q006,VALUE,59,Race/Ethnicity,2 or more races,RACE,RACE2PLUS
2018,2018,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 12 months,,Value,30.6,30.6,,,28.4,32.8,5377.0,,,,,Some college or technical school,,,,,,,BF,BF1,Q004,VALUE,59,Education,Some college or technical school,EDU,EDUCOTEC
2018,2018,MD,Maryland,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 6 months,,Value,26.6,26.6,,,22.9,30.7,941.0,Total,,,,,,,,,,"(39.29058096400047, -76.60926011099963)",BF,BF1,Q008,VALUE,24,Total,Total,OVR,OVERALL
2018,2018,MA,Massachusetts,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were ever breastfed,,Value,84.8,84.8,,,78.9,89.2,413.0,Total,,,,,,,,,,"(42.27687047000046, -72.08269067499964)",BF,BF1,Q006,VALUE,25,Total,Total,OVR,OVERALL
2018,2018,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 6 months,,Value,23.8,23.8,,,21.9,25.8,5238.0,,,,,Some college or technical school,,,,,,,BF,BF1,Q008,VALUE,59,Education,Some college or technical school,EDU,EDUCOTEC
2018,2018,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 6 months,,Value,39.5,39.5,,,36.0,43.1,2479.0,,,,,,,,,Hispanic,,,BF,BF1,Q002,VALUE,59,Race/Ethnicity,Hispanic,RACE,RACEHIS
2018,2018,MO,Missouri,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 6 months,,Value,52.0,52.0,,,46.2,57.8,471.0,Total,,,,,,,,,,"(38.635790776000476, -92.56630005299968)",BF,BF1,Q005,VALUE,29,Total,Total,OVR,OVERALL
2018,2018,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 6 months,,Value,34.9,34.9,,,33.3,36.5,10533.0,,,,,,,Married,,,,,BF,BF1,Q002,VALUE,59,Marital Status,Married,MARSTAT,MARRIED
2018,2018,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula within 2 days of life,,Value,19.4,19.4,,,18.3,20.6,18438.0,Total,,,,,,,,,,,BF,BF1,Q003,VALUE,59,Total,Total,OVR,OVERALL
2018,2018,VA,Virginia,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula within 2 days of life,,Value,13.6,13.6,,,9.3,19.4,513.0,Total,,,,,,,,,,"(37.54268067400045, -78.45789046299967)",BF,BF1,Q003,VALUE,51,Total,Total,OVR,OVERALL
2018,2018,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 6 months,,Value,49.6,49.6,,,46.7,52.5,3555.0,,,,,,,,Non-metropolitan,,,,BF,BF1,Q005,VALUE,59,Metropolitan,Non-metropolitan,METRO,METRONO
2018,2018,TX,Texas,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 3 months,,Value,46.3,46.3,,,41.8,50.9,1200.0,Total,,,,,,,,,,"(31.827240407000488, -99.42677020599967)",BF,BF1,Q007,VALUE,48,Total,Total,OVR,OVERALL
2018,2018,ME,Maine,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula within 2 days of life,,Value,17.5,17.5,,,12.4,24.0,257.0,Total,,,,,,,,,,"(45.254228894000505, -68.98503133599962)",BF,BF1,Q003,VALUE,23,Total,Total,OVR,OVERALL
2018,2018,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 3 months,,Value,39.3,39.3,,,35.9,42.8,1955.0,,,,,,,,,Non-Hispanic Black,,,BF,BF1,Q007,VALUE,59,Race/Ethnicity,Non-Hispanic Black,RACE,RACEBLK
2018,2018,OK,Oklahoma,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula within 2 days of life,,Value,13.9,13.9,,,9.0,20.9,227.0,Total,,,,,,,,,,"(35.47203135600046, -97.52107021399968)",BF,BF1,Q003,VALUE,40,Total,Total,OVR,OVERALL
2018,2018,FL,Florida,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 6 months,,Value,49.7,49.7,,,43.2,56.3,477.0,Total,,,,,,,,,,"(28.932040377000476, -81.92896053899966)",BF,BF1,Q005,VALUE,12,Total,Total,OVR,OVERALL
2018,2018,MO,Missouri,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 12 months,,Value,31.4,31.4,,,26.5,36.6,471.0,Total,,,,,,,,,,"(38.635790776000476, -92.56630005299968)",BF,BF1,Q004,VALUE,29,Total,Total,OVR,OVERALL
2018,2018,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 6 months,,Value,28.8,28.8,,,27.4,30.1,11616.0,,,,,,,,,Non-Hispanic White,,,BF,BF1,Q008,VALUE,59,Race/Ethnicity,Non-Hispanic White,RACE,RACEWHT
2018,2018,UT,Utah,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were ever breastfed,,Value,87.8,87.8,,,81.0,92.4,232.0,Total,,,,,,,,,,"(39.360700171000474, -111.58713063499971)",BF,BF1,Q006,VALUE,49,Total,Total,OVR,OVERALL
2018,2018,LA,Louisiana,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 3 months,,Value,24.4,24.4,,,18.3,31.7,331.0,Total,,,,,,,,,,"(31.31266064400046, -92.44568007099969)",BF,BF1,Q001,VALUE,22,Total,Total,OVR,OVERALL
2018,2018,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 12 months,,Value,30.5,30.5,,,28.0,33.1,3555.0,,,,,,,,Non-metropolitan,,,,BF,BF1,Q004,VALUE,59,Metropolitan,Non-metropolitan,METRO,METRONO
2018,2018,AZ,Arizona,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 3 months,,Value,35.8,35.8,,,28.3,44.0,257.0,Total,,,,,,,,,,"(34.865970280000454, -111.76381127699972)",BF,BF1,Q001,VALUE,4,Total,Total,OVR,OVERALL
2018,2018,WV,West Virginia,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 6 months,,Value,36.3,36.3,,,27.7,46.0,125.0,Total,,,,,,,,,,"(38.66551020200046, -80.71264013499967)",BF,BF1,Q002,VALUE,54,Total,Total,OVR,OVERALL
2018,2018,MS,Mississippi,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula within 2 days of life,,Value,20.0,20.0,,,14.9,26.4,270.0,Total,,,,,,,,,,"(32.745510099000455, -89.53803082499968)",BF,BF1,Q003,VALUE,28,Total,Total,OVR,OVERALL
2018,2018,MI,Michigan,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 6 months,,Value,26.3,26.3,,,20.1,33.7,291.0,Total,,,,,,,,,,"(44.6613195430005, -84.71439026999968)",BF,BF1,Q002,VALUE,26,Total,Total,OVR,OVERALL
2018,2018,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 3 months,,Value,30.6,30.6,,,29.0,32.1,12188.0,,,,,,,Married,,,,,BF,BF1,Q001,VALUE,59,Marital Status,Married,MARSTAT,MARRIED
2018,2018,KY,Kentucky,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 6 months,,Value,39.0,39.0,,,31.2,47.4,169.0,Total,,,,,,,,,,"(37.645970271000465, -84.77497104799966)",BF,BF1,Q002,VALUE,21,Total,Total,OVR,OVERALL
2018,2018,OR,Oregon,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula within 2 days of life,,Value,9.8,9.8,,,6.3,15.1,274.0,Total,,,,,,,,,,"(44.56744942400047, -120.15503132599969)",BF,BF1,Q003,VALUE,41,Total,Total,OVR,OVERALL
2018,2018,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 6 months,,Value,33.9,33.9,,,31.9,36.0,6418.0,,,,,,Female,,,,,,BF,BF1,Q002,VALUE,59,Gender,Female,GEN,FEMALE
